
--- TABLA 7: DESGLOSE DETALLADO DE COSTES VARIABLES DE TRANSPORTE ---
Cliente     | Instalación     | Cantidad (q) | Coste Unitario (c) | Subtotal
------------+-----------------+--------------+--------------------+---------
Cliente 0   | Instalación 106 | 19,00        | 4,00               | 76,00   
Cliente 1   | Instalación 21  | 14,00        | 6,00               | 84,00   
Cliente 2   | Instalación 12  | 12,00        | 4,00               | 48,00   
Cliente 3   | Instalación 12  | 5,00         | 11,00              | 55,00   
Cliente 4   | Instalación 104 | 10,00        | 0,00               | 0,00    
Cliente 5   | Instalación 20  | 16,00        | 1,00               | 16,00   
Cliente 6   | Instalación 93  | 6,00         | 1,00               | 6,00    
Cliente 7   | Instalación 144 | 14,00        | 5,00               | 70,00   
Cliente 8   | Instalación 19  | 14,00        | 4,00               | 56,00   
Cliente 9   | Instalación 41  | 19,00        | 3,00               | 57,00   
Cliente 10  | Instalación 20  | 14,00        | 6,00               | 84,00   
Cliente 11  | Instalación 65  | 15,00        | 7,00               | 105,00  
Cliente 12  | Instalación 118 | 9,00         | 2,00               | 18,00   
Cliente 13  | Instalación 98  | 8,00         | 1,00               | 8,00    
Cliente 14  | Instalación 149 | 10,00        | 11,00              | 110,00  
Cliente 15  | Instalación 28  | 9,00         | 1,00               | 9,00    
Cliente 16  | Instalación 180 | 9,00         | 4,00               | 36,00   
Cliente 17  | Instalación 144 | 5,00         | 6,00               | 30,00   
Cliente 18  | Instalación 145 | 16,00        | 6,00               | 96,00   
Cliente 19  | Instalación 106 | 20,00        | 11,00              | 220,00  
Cliente 20  | Instalación 53  | 12,00        | 7,00               | 84,00   
Cliente 21  | Instalación 70  | 20,00        | 2,00               | 40,00   
Cliente 22  | Instalación 151 | 15,00        | 4,00               | 60,00   
Cliente 23  | Instalación 82  | 7,00         | 3,00               | 21,00   
Cliente 24  | Instalación 169 | 10,00        | 1,00               | 10,00   
Cliente 25  | Instalación 28  | 6,00         | 9,00               | 54,00   
Cliente 26  | Instalación 19  | 16,00        | 5,00               | 80,00   
Cliente 26  | Instalación 62  | 3,00         | 4,00               | 12,00   
Cliente 27  | Instalación 68  | 12,00        | 8,00               | 96,00   
Cliente 28  | Instalación 93  | 15,00        | 6,00               | 90,00   
Cliente 29  | Instalación 152 | 13,00        | 2,00               | 26,00   
Cliente 30  | Instalación 9   | 16,00        | 11,00              | 176,00  
Cliente 31  | Instalación 170 | 13,00        | 4,00               | 52,00   
Cliente 32  | Instalación 28  | 4,00         | 13,00              | 52,00   
Cliente 32  | Instalación 65  | 9,00         | 5,00               | 45,00   
Cliente 33  | Instalación 71  | 10,00        | 1,00               | 10,00   
Cliente 34  | Instalación 23  | 19,00        | 4,00               | 76,00   
Cliente 35  | Instalación 170 | 17,00        | 8,00               | 136,00  
Cliente 36  | Instalación 12  | 20,00        | 10,00              | 200,00  
Cliente 37  | Instalación 183 | 5,00         | 12,00              | 60,00   
Cliente 38  | Instalación 158 | 17,00        | 9,00               | 153,00  
Cliente 39  | Instalación 158 | 13,00        | 3,00               | 39,00   
Cliente 40  | Instalación 183 | 18,00        | 1,00               | 18,00   
Cliente 41  | Instalación 93  | 19,00        | 8,00               | 152,00  
Cliente 42  | Instalación 71  | 16,00        | 1,00               | 16,00   
Cliente 43  | Instalación 71  | 14,00        | 8,00               | 112,00  
Cliente 44  | Instalación 17  | 17,00        | 6,00               | 102,00  
Cliente 45  | Instalación 144 | 8,00         | 9,00               | 72,00   
Cliente 46  | Instalación 130 | 11,00        | 5,00               | 55,00   
Cliente 47  | Instalación 41  | 9,00         | 5,00               | 45,00   
Cliente 48  | Instalación 144 | 6,00         | 7,00               | 42,00   
Cliente 49  | Instalación 61  | 15,00        | 8,00               | 120,00  
Cliente 50  | Instalación 124 | 6,00         | 5,00               | 30,00   
Cliente 51  | Instalación 23  | 20,00        | 2,00               | 40,00   
Cliente 52  | Instalación 178 | 19,00        | 4,00               | 76,00   
Cliente 53  | Instalación 71  | 9,00         | 16,00              | 144,00  
Cliente 54  | Instalación 196 | 12,00        | 1,00               | 12,00   
Cliente 55  | Instalación 2   | 17,00        | 5,00               | 85,00   
Cliente 56  | Instalación 130 | 12,00        | 9,00               | 108,00  
Cliente 57  | Instalación 37  | 12,00        | 3,00               | 36,00   
Cliente 58  | Instalación 190 | 15,00        | 3,00               | 45,00   
Cliente 59  | Instalación 196 | 6,00         | 4,00               | 24,00   
Cliente 60  | Instalación 162 | 20,00        | 5,00               | 100,00  
Cliente 61  | Instalación 175 | 8,00         | 2,00               | 16,00   
Cliente 62  | Instalación 178 | 14,00        | 10,00              | 140,00  
Cliente 63  | Instalación 53  | 20,00        | 12,00              | 240,00  
Cliente 64  | Instalación 52  | 5,00         | 1,00               | 5,00    
Cliente 65  | Instalación 31  | 11,00        | 10,00              | 110,00  
Cliente 66  | Instalación 12  | 9,00         | 13,00              | 117,00  
