
--- TABLA 6: VERIFICACIÓN DE RESTRICCIONES ---
Capacidad
Instalación     | Carga Total | Capacidad | Estado 
----------------+-------------+-----------+--------
Instalación 0   | 0,00        | 30,00     | ✓OK    
Instalación 1   | 49,00       | 50,00     | ✓OK    
Instalación 2   | 0,00        | 60,00     | ✓OK    
Instalación 3   | 28,00       | 30,00     | ✓OK    
Instalación 4   | 0,00        | 100,00    | ✓OK    
Instalación 5   | 70,00       | 70,00     | ✓Límite
Instalación 6   | 79,00       | 80,00     | ✓OK    
Instalación 7   | 29,00       | 30,00     | ✓OK    
Instalación 8   | 0,00        | 60,00     | ✓OK    
Instalación 9   | 99,00       | 100,00    | ✓OK    
Instalación 10  | 0,00        | 100,00    | ✓OK    
Instalación 11  | 89,00       | 90,00     | ✓OK    
Instalación 12  | 79,00       | 80,00     | ✓OK    
Instalación 13  | 40,00       | 40,00     | ✓Límite
Instalación 14  | 0,00        | 90,00     | ✓OK    
Instalación 15  | 0,00        | 70,00     | ✓OK    
Instalación 16  | 100,00      | 100,00    | ✓Límite
Instalación 17  | 0,00        | 100,00    | ✓OK    
Instalación 18  | 0,00        | 80,00     | ✓OK    
Instalación 19  | 25,00       | 30,00     | ✓OK    
Instalación 20  | 38,00       | 40,00     | ✓OK    
Instalación 21  | 0,00        | 90,00     | ✓OK    
Instalación 22  | 0,00        | 40,00     | ✓OK    
Instalación 23  | 100,00      | 100,00    | ✓Límite
Instalación 24  | 0,00        | 70,00     | ✓OK    
Instalación 25  | 0,00        | 40,00     | ✓OK    
Instalación 26  | 29,00       | 30,00     | ✓OK    
Instalación 27  | 50,00       | 50,00     | ✓Límite
Instalación 28  | 49,00       | 50,00     | ✓OK    
Instalación 29  | 0,00        | 40,00     | ✓OK    
Instalación 30  | 35,00       | 40,00     | ✓OK    
Instalación 31  | 0,00        | 100,00    | ✓OK    
Instalación 32  | 39,00       | 40,00     | ✓OK    
Instalación 33  | 0,00        | 50,00     | ✓OK    
Instalación 34  | 70,00       | 70,00     | ✓Límite
Instalación 35  | 60,00       | 60,00     | ✓Límite
Instalación 36  | 0,00        | 50,00     | ✓OK    
Instalación 37  | 40,00       | 40,00     | ✓Límite
Instalación 38  | 26,00       | 30,00     | ✓OK    
Instalación 39  | 0,00        | 50,00     | ✓OK    
Instalación 40  | 70,00       | 70,00     | ✓Límite
Instalación 41  | 79,00       | 80,00     | ✓OK    
Instalación 42  | 88,00       | 90,00     | ✓OK    
Instalación 43  | 35,00       | 40,00     | ✓OK    
Instalación 44  | 0,00        | 40,00     | ✓OK    
Instalación 45  | 0,00        | 100,00    | ✓OK    
Instalación 46  | 29,00       | 30,00     | ✓OK    
Instalación 47  | 0,00        | 90,00     | ✓OK    
Instalación 48  | 99,00       | 100,00    | ✓OK    
Instalación 49  | 0,00        | 100,00    | ✓OK    
Instalación 50  | 0,00        | 70,00     | ✓OK    
Instalación 51  | 0,00        | 80,00     | ✓OK    
Instalación 52  | 0,00        | 40,00     | ✓OK    
Instalación 53  | 0,00        | 40,00     | ✓OK    
Instalación 54  | 0,00        | 80,00     | ✓OK    
Instalación 55  | 0,00        | 90,00     | ✓OK    
Instalación 56  | 0,00        | 100,00    | ✓OK    
Instalación 57  | 90,00       | 90,00     | ✓Límite
Instalación 58  | 52,00       | 60,00     | ✓OK    
Instalación 59  | 70,00       | 70,00     | ✓Límite
Instalación 60  | 0,00        | 50,00     | ✓OK    
Instalación 61  | 53,00       | 80,00     | ✓OK    
Instalación 62  | 37,00       | 40,00     | ✓OK    
Instalación 63  | 60,00       | 60,00     | ✓Límite
Instalación 64  | 78,00       | 80,00     | ✓OK    
Instalación 65  | 39,00       | 40,00     | ✓OK    
Instalación 66  | 66,00       | 70,00     | ✓OK    
Instalación 67  | 73,00       | 90,00     | ✓OK    
Instalación 68  | 77,00       | 80,00     | ✓OK    
Instalación 69  | 0,00        | 100,00    | ✓OK    
Instalación 70  | 50,00       | 50,00     | ✓Límite
Instalación 71  | 79,00       | 80,00     | ✓OK    
Instalación 72  | 33,00       | 40,00     | ✓OK    
Instalación 73  | 40,00       | 40,00     | ✓Límite
Instalación 74  | 100,00      | 100,00    | ✓Límite
Instalación 75  | 0,00        | 100,00    | ✓OK    
Instalación 76  | 0,00        | 50,00     | ✓OK    
Instalación 77  | 0,00        | 70,00     | ✓OK    
Instalación 78  | 29,00       | 30,00     | ✓OK    
Instalación 79  | 0,00        | 90,00     | ✓OK    
Instalación 80  | 0,00        | 40,00     | ✓OK    
Instalación 81  | 0,00        | 30,00     | ✓OK    
Instalación 82  | 90,00       | 100,00    | ✓OK    
Instalación 83  | 100,00      | 100,00    | ✓Límite
Instalación 84  | 0,00        | 100,00    | ✓OK    
Instalación 85  | 35,00       | 40,00     | ✓OK    
Instalación 86  | 0,00        | 100,00    | ✓OK    
Instalación 87  | 0,00        | 80,00     | ✓OK    
Instalación 88  | 58,00       | 60,00     | ✓OK    
Instalación 89  | 0,00        | 100,00    | ✓OK    
Instalación 90  | 56,00       | 60,00     | ✓OK    
