
--- TABLA 5: DETALLE DE ASIGNACIÓN DE CLIENTES ---
Cliente     | Instalación     | Demanda | Asignada | Porcentaje (%)
------------+-----------------+---------+----------+---------------
Cliente 0   | Instalación 106 | 19,00   | 19,00    | 100,0 %       
Cliente 1   | Instalación 73  | 14,00   | 14,00    | 100,0 %       
Cliente 2   | Instalación 12  | 12,00   | 12,00    | 100,0 %       
Cliente 3   | Instalación 180 | 5,00    | 5,00     | 100,0 %       
Cliente 4   | Instalación 104 | 10,00   | 10,00    | 100,0 %       
Cliente 5   | Instalación 20  | 16,00   | 16,00    | 100,0 %       
Cliente 6   | Instalación 179 | 6,00    | 6,00     | 100,0 %       
Cliente 7   | Instalación 144 | 14,00   | 14,00    | 100,0 %       
Cliente 8   | Instalación 188 | 14,00   | 14,00    | 100,0 %       
Cliente 9   | Instalación 41  | 19,00   | 19,00    | 100,0 %       
Cliente 10  | Instalación 174 | 14,00   | 14,00    | 100,0 %       
Cliente 11  | Instalación 131 | 15,00   | 15,00    | 100,0 %       
Cliente 12  | Instalación 161 | 9,00    | 9,00     | 100,0 %       
Cliente 13  | Instalación 98  | 8,00    | 8,00     | 100,0 %       
Cliente 14  | Instalación 70  | 10,00   | 10,00    | 100,0 %       
Cliente 15  | Instalación 28  | 9,00    | 9,00     | 100,0 %       
Cliente 16  | Instalación 143 | 9,00    | 9,00     | 100,0 %       
Cliente 17  | Instalación 46  | 5,00    | 5,00     | 100,0 %       
Cliente 18  | Instalación 145 | 16,00   | 16,00    | 100,0 %       
Cliente 19  | Instalación 28  | 20,00   | 20,00    | 100,0 %       
Cliente 20  | Instalación 133 | 12,00   | 12,00    | 100,0 %       
Cliente 21  | Instalación 135 | 20,00   | 20,00    | 100,0 %       
Cliente 22  | Instalación 196 | 15,00   | 15,00    | 100,0 %       
Cliente 23  | Instalación 82  | 7,00    | 7,00     | 100,0 %       
Cliente 24  | Instalación 169 | 10,00   | 10,00    | 100,0 %       
Cliente 25  | Instalación 12  | 6,00    | 6,00     | 100,0 %       
Cliente 26  | Instalación 62  | 19,00   | 19,00    | 100,0 %       
Cliente 27  | Instalación 144 | 12,00   | 12,00    | 100,0 %       
Cliente 28  | Instalación 179 | 15,00   | 15,00    | 100,0 %       
Cliente 29  | Instalación 152 | 13,00   | 13,00    | 100,0 %       
Cliente 30  | Instalación 9   | 16,00   | 16,00    | 100,0 %       
Cliente 31  | Instalación 170 | 13,00   | 13,00    | 100,0 %       
Cliente 32  | Instalación 149 | 13,00   | 13,00    | 100,0 %       
Cliente 33  | Instalación 71  | 10,00   | 10,00    | 100,0 %       
Cliente 34  | Instalación 23  | 19,00   | 19,00    | 100,0 %       
Cliente 35  | Instalación 170 | 17,00   | 17,00    | 100,0 %       
Cliente 36  | Instalación 66  | 20,00   | 20,00    | 100,0 %       
Cliente 37  | Instalación 145 | 5,00    | 5,00     | 100,0 %       
Cliente 38  | Instalación 28  | 17,00   | 8,00     | 47,1 %        
Cliente 38  | Instalación 74  | 17,00   | 9,00     | 52,9 %        
Cliente 39  | Instalación 158 | 13,00   | 13,00    | 100,0 %       
Cliente 40  | Instalación 183 | 18,00   | 18,00    | 100,0 %       
Cliente 41  | Instalación 105 | 19,00   | 19,00    | 100,0 %       
Cliente 42  | Instalación 71  | 16,00   | 16,00    | 100,0 %       
Cliente 43  | Instalación 125 | 14,00   | 14,00    | 100,0 %       
Cliente 44  | Instalación 27  | 17,00   | 17,00    | 100,0 %       
Cliente 45  | Instalación 144 | 8,00    | 8,00     | 100,0 %       
Cliente 46  | Instalación 63  | 11,00   | 11,00    | 100,0 %       
Cliente 47  | Instalación 19  | 9,00    | 9,00     | 100,0 %       
Cliente 48  | Instalación 144 | 6,00    | 6,00     | 100,0 %       
Cliente 49  | Instalación 78  | 15,00   | 15,00    | 100,0 %       
Cliente 50  | Instalación 142 | 6,00    | 6,00     | 100,0 %       
Cliente 51  | Instalación 23  | 20,00   | 20,00    | 100,0 %       
Cliente 52  | Instalación 178 | 19,00   | 19,00    | 100,0 %       
Cliente 53  | Instalación 67  | 9,00    | 9,00     | 100,0 %       
Cliente 54  | Instalación 196 | 12,00   | 12,00    | 100,0 %       
Cliente 55  | Instalación 35  | 17,00   | 17,00    | 100,0 %       
