
--- TABLA 6: VERIFICACIÓN DE RESTRICCIONES ---
Capacidad
Instalación     | Carga Total | Capacidad | Estado 
----------------+-------------+-----------+--------
Instalación 0   | 0,00        | 50,00     | ✓OK    
Instalación 1   | 0,00        | 50,00     | ✓OK    
Instalación 2   | 0,00        | 80,00     | ✓OK    
Instalación 3   | 55,00       | 60,00     | ✓OK    
Instalación 4   | 0,00        | 50,00     | ✓OK    
Instalación 5   | 0,00        | 40,00     | ✓OK    
Instalación 6   | 0,00        | 100,00    | ✓OK    
Instalación 7   | 57,00       | 60,00     | ✓OK    
Instalación 8   | 62,00       | 70,00     | ✓OK    
Instalación 9   | 99,00       | 100,00    | ✓OK    
Instalación 10  | 0,00        | 40,00     | ✓OK    
Instalación 11  | 78,00       | 80,00     | ✓OK    
Instalación 12  | 0,00        | 60,00     | ✓OK    
Instalación 13  | 24,00       | 30,00     | ✓OK    
Instalación 14  | 0,00        | 80,00     | ✓OK    
Instalación 15  | 70,00       | 70,00     | ✓Límite
Instalación 16  | 49,00       | 50,00     | ✓OK    
Instalación 17  | 59,00       | 60,00     | ✓OK    
Instalación 18  | 0,00        | 60,00     | ✓OK    
Instalación 19  | 0,00        | 30,00     | ✓OK    
Instalación 20  | 0,00        | 50,00     | ✓OK    
Instalación 21  | 0,00        | 100,00    | ✓OK    
Instalación 22  | 0,00        | 80,00     | ✓OK    
Instalación 23  | 28,00       | 30,00     | ✓OK    
Instalación 24  | 0,00        | 50,00     | ✓OK    
Instalación 25  | 60,00       | 60,00     | ✓Límite
Instalación 26  | 97,00       | 100,00    | ✓OK    
Instalación 27  | 59,00       | 60,00     | ✓OK    
Instalación 28  | 39,00       | 40,00     | ✓OK    
Instalación 29  | 48,00       | 50,00     | ✓OK    
Instalación 30  | 99,00       | 100,00    | ✓OK    
Instalación 31  | 0,00        | 40,00     | ✓OK    
Instalación 32  | 0,00        | 30,00     | ✓OK    
Instalación 33  | 89,00       | 100,00    | ✓OK    
Instalación 34  | 78,00       | 80,00     | ✓OK    
Instalación 35  | 0,00        | 70,00     | ✓OK    
Instalación 36  | 0,00        | 100,00    | ✓OK    
Instalación 37  | 47,00       | 50,00     | ✓OK    
Instalación 38  | 0,00        | 30,00     | ✓OK    
Instalación 39  | 30,00       | 30,00     | ✓Límite
Instalación 40  | 59,00       | 60,00     | ✓OK    
Instalación 41  | 40,00       | 40,00     | ✓Límite
Instalación 42  | 0,00        | 50,00     | ✓OK    
Instalación 43  | 0,00        | 80,00     | ✓OK    
Instalación 44  | 34,00       | 40,00     | ✓OK    
Instalación 45  | 29,00       | 30,00     | ✓OK    
Instalación 46  | 86,00       | 90,00     | ✓OK    
Instalación 47  | 45,00       | 50,00     | ✓OK    
Instalación 48  | 40,00       | 40,00     | ✓Límite
Instalación 49  | 100,00      | 100,00    | ✓Límite
Instalación 50  | 48,00       | 50,00     | ✓OK    
Instalación 51  | 0,00        | 70,00     | ✓OK    
Instalación 52  | 29,00       | 30,00     | ✓OK    
Instalación 53  | 0,00        | 30,00     | ✓OK    
Instalación 54  | 0,00        | 90,00     | ✓OK    
Instalación 55  | 56,00       | 60,00     | ✓OK    
Instalación 56  | 0,00        | 30,00     | ✓OK    
Instalación 57  | 80,00       | 80,00     | ✓Límite
Instalación 58  | 66,00       | 70,00     | ✓OK    
Instalación 59  | 0,00        | 80,00     | ✓OK    
Instalación 60  | 0,00        | 100,00    | ✓OK    
Instalación 61  | 0,00        | 100,00    | ✓OK    
Instalación 62  | 30,00       | 30,00     | ✓Límite
Instalación 63  | 0,00        | 50,00     | ✓OK    
Instalación 64  | 77,00       | 90,00     | ✓OK    
Instalación 65  | 0,00        | 30,00     | ✓OK    
Instalación 66  | 87,00       | 90,00     | ✓OK    
Instalación 67  | 93,00       | 100,00    | ✓OK    
Instalación 68  | 0,00        | 90,00     | ✓OK    
Instalación 69  | 0,00        | 90,00     | ✓OK    
Instalación 70  | 0,00        | 90,00     | ✓OK    
Instalación 71  | 0,00        | 50,00     | ✓OK    
Instalación 72  | 30,00       | 30,00     | ✓Límite
Instalación 73  | 79,00       | 80,00     | ✓OK    
Instalación 74  | 0,00        | 70,00     | ✓OK    
Instalación 75  | 0,00        | 70,00     | ✓OK    
Instalación 76  | 80,00       | 80,00     | ✓Límite
Instalación 77  | 40,00       | 40,00     | ✓Límite
Instalación 78  | 0,00        | 80,00     | ✓OK    
Instalación 79  | 40,00       | 40,00     | ✓Límite
Instalación 80  | 90,00       | 90,00     | ✓Límite
Instalación 81  | 51,00       | 60,00     | ✓OK    
Instalación 82  | 0,00        | 70,00     | ✓OK    
Instalación 83  | 100,00      | 100,00    | ✓Límite
Instalación 84  | 0,00        | 50,00     | ✓OK    
Instalación 85  | 0,00        | 80,00     | ✓OK    
Instalación 86  | 0,00        | 80,00     | ✓OK    
Instalación 87  | 0,00        | 90,00     | ✓OK    
Instalación 88  | 0,00        | 80,00     | ✓OK    
Instalación 89  | 39,00       | 40,00     | ✓OK    
Instalación 90  | 0,00        | 50,00     | ✓OK    
Instalación 91  | 0,00        | 30,00     | ✓OK    
Instalación 92  | 0,00        | 60,00     | ✓OK    
Instalación 93  | 56,00       | 60,00     | ✓OK    
Instalación 94  | 60,00       | 60,00     | ✓Límite
Instalación 95  | 0,00        | 90,00     | ✓OK    
Instalación 96  | 30,00       | 30,00     | ✓Límite
Instalación 97  | 39,00       | 40,00     | ✓OK    
Instalación 98  | 0,00        | 70,00     | ✓OK    
Instalación 99  | 0,00        | 60,00     | ✓OK    
Instalación 100 | 64,00       | 70,00     | ✓OK    
Instalación 101 | 0,00        | 80,00     | ✓OK    
Instalación 102 | 97,00       | 100,00    | ✓OK    
Instalación 103 | 85,00       | 90,00     | ✓OK    
Instalación 104 | 50,00       | 50,00     | ✓Límite
Instalación 105 | 0,00        | 40,00     | ✓OK    
Instalación 106 | 0,00        | 90,00     | ✓OK    
Instalación 107 | 88,00       | 90,00     | ✓OK    
Instalación 108 | 40,00       | 40,00     | ✓Límite
Instalación 109 | 100,00      | 100,00    | ✓Límite
Instalación 110 | 23,00       | 30,00     | ✓OK    
Instalación 111 | 69,00       | 70,00     | ✓OK    
Instalación 112 | 0,00        | 90,00     | ✓OK    
Instalación 113 | 0,00        | 70,00     | ✓OK    
Instalación 114 | 0,00        | 40,00     | ✓OK    
Instalación 115 | 0,00        | 80,00     | ✓OK    
Instalación 116 | 64,00       | 90,00     | ✓OK    
Instalación 117 | 79,00       | 80,00     | ✓OK    
Instalación 118 | 50,00       | 50,00     | ✓Límite
Instalación 119 | 59,00       | 60,00     | ✓OK    
Instalación 120 | 30,00       | 30,00     | ✓Límite
Instalación 121 | 47,00       | 50,00     | ✓OK    
Instalación 122 | 0,00        | 80,00     | ✓OK    
Instalación 123 | 47,00       | 50,00     | ✓OK    
Instalación 124 | 50,00       | 50,00     | ✓Límite
Instalación 125 | 0,00        | 90,00     | ✓OK    
Instalación 126 | 0,00        | 80,00     | ✓OK    
Instalación 127 | 0,00        | 80,00     | ✓OK    
Instalación 128 | 0,00        | 70,00     | ✓OK    
Instalación 129 | 64,00       | 70,00     | ✓OK    
Instalación 130 | 60,00       | 60,00     | ✓Límite
Instalación 131 | 0,00        | 100,00    | ✓OK    
Instalación 132 | 0,00        | 70,00     | ✓OK    
Instalación 133 | 40,00       | 40,00     | ✓Límite
Instalación 134 | 0,00        | 30,00     | ✓OK    
Instalación 135 | 0,00        | 60,00     | ✓OK    
Instalación 136 | 100,00      | 100,00    | ✓Límite
Instalación 137 | 90,00       | 90,00     | ✓Límite
Instalación 138 | 0,00        | 60,00     | ✓OK    
Instalación 139 | 36,00       | 40,00     | ✓OK    
Instalación 140 | 0,00        | 100,00    | ✓OK    
Instalación 141 | 60,00       | 60,00     | ✓Límite
Instalación 142 | 79,00       | 80,00     | ✓OK    
Instalación 143 | 60,00       | 60,00     | ✓Límite
Instalación 144 | 30,00       | 30,00     | ✓Límite
Instalación 145 | 0,00        | 60,00     | ✓OK    
Instalación 146 | 74,00       | 90,00     | ✓OK    
Instalación 147 | 0,00        | 70,00     | ✓OK    
Instalación 148 | 0,00        | 50,00     | ✓OK    
Instalación 149 | 0,00        | 50,00     | ✓OK    
Instalación 150 | 0,00        | 100,00    | ✓OK    
Instalación 151 | 45,00       | 50,00     | ✓OK    
Instalación 152 | 49,00       | 50,00     | ✓OK    
Instalación 153 | 46,00       | 50,00     | ✓OK    
Instalación 154 | 0,00        | 70,00     | ✓OK    
Instalación 155 | 0,00        | 50,00     | ✓OK    
Instalación 156 | 77,00       | 80,00     | ✓OK    
Instalación 157 | 0,00        | 80,00     | ✓OK    
Instalación 158 | 0,00        | 90,00     | ✓OK    
Instalación 159 | 27,00       | 30,00     | ✓OK    
Instalación 160 | 0,00        | 80,00     | ✓OK    
Instalación 161 | 40,00       | 40,00     | ✓Límite
Instalación 162 | 0,00        | 30,00     | ✓OK    
Instalación 163 | 0,00        | 70,00     | ✓OK    
Instalación 164 | 60,00       | 60,00     | ✓Límite
Instalación 165 | 50,00       | 50,00     | ✓Límite
Instalación 166 | 74,00       | 80,00     | ✓OK    
Instalación 167 | 0,00        | 50,00     | ✓OK    
Instalación 168 | 0,00        | 100,00    | ✓OK    
Instalación 169 | 61,00       | 70,00     | ✓OK    
Instalación 170 | 0,00        | 40,00     | ✓OK    
Instalación 171 | 0,00        | 80,00     | ✓OK    
Instalación 172 | 0,00        | 70,00     | ✓OK    
Instalación 173 | 47,00       | 50,00     | ✓OK    
Instalación 174 | 0,00        | 80,00     | ✓OK    
Instalación 175 | 37,00       | 40,00     | ✓OK    
Instalación 176 | 33,00       | 40,00     | ✓OK    
Instalación 177 | 0,00        | 60,00     | ✓OK    
Instalación 178 | 0,00        | 100,00    | ✓OK    
Instalación 179 | 90,00       | 90,00     | ✓Límite
Instalación 180 | 67,00       | 70,00     | ✓OK    
