
--- TABLA 7: DESGLOSE DETALLADO DE COSTES VARIABLES DE TRANSPORTE ---
Cliente     | Instalación     | Cantidad (q) | Coste Unitario (c) | Subtotal
------------+-----------------+--------------+--------------------+---------
Cliente 0   | Instalación 16  | 17,00        | 3,00               | 51,00   
Cliente 1   | Instalación 83  | 18,00        | 8,00               | 144,00  
Cliente 2   | Instalación 179 | 8,00         | 5,00               | 40,00   
Cliente 3   | Instalación 26  | 7,00         | 3,00               | 21,00   
Cliente 4   | Instalación 7   | 19,00        | 6,00               | 114,00  
Cliente 5   | Instalación 83  | 10,00        | 11,00              | 110,00  
Cliente 6   | Instalación 83  | 12,00        | 2,00               | 24,00   
Cliente 7   | Instalación 104 | 12,00        | 1,00               | 12,00   
Cliente 8   | Instalación 241 | 17,00        | 4,00               | 68,00   
Cliente 9   | Instalación 68  | 13,00        | 3,00               | 39,00   
Cliente 10  | Instalación 238 | 17,00        | 3,00               | 51,00   
Cliente 11  | Instalación 68  | 5,00         | 6,00               | 30,00   
Cliente 12  | Instalación 192 | 6,00         | 5,00               | 30,00   
Cliente 13  | Instalación 46  | 12,00        | 1,00               | 12,00   
Cliente 14  | Instalación 169 | 6,00         | 2,00               | 12,00   
Cliente 15  | Instalación 204 | 16,00        | 1,00               | 16,00   
Cliente 16  | Instalación 99  | 16,00        | 6,00               | 96,00   
Cliente 17  | Instalación 16  | 15,00        | 4,00               | 60,00   
Cliente 18  | Instalación 89  | 16,00        | 3,00               | 48,00   
Cliente 19  | Instalación 78  | 13,00        | 1,00               | 13,00   
Cliente 20  | Instalación 100 | 16,00        | 3,00               | 48,00   
Cliente 21  | Instalación 83  | 5,00         | 9,00               | 45,00   
Cliente 22  | Instalación 46  | 12,00        | 6,00               | 72,00   
Cliente 23  | Instalación 207 | 9,00         | 4,00               | 36,00   
Cliente 24  | Instalación 73  | 10,00        | 4,00               | 40,00   
Cliente 25  | Instalación 41  | 13,00        | 13,00              | 169,00  
Cliente 26  | Instalación 181 | 14,00        | 3,00               | 42,00   
Cliente 27  | Instalación 89  | 17,00        | 11,00              | 187,00  
Cliente 28  | Instalación 144 | 18,00        | 5,00               | 90,00   
Cliente 29  | Instalación 144 | 12,00        | 4,00               | 48,00   
Cliente 29  | Instalación 166 | 2,00         | 4,00               | 8,00    
Cliente 30  | Instalación 238 | 15,00        | 12,00              | 180,00  
Cliente 31  | Instalación 179 | 15,00        | 6,00               | 90,00   
Cliente 32  | Instalación 114 | 12,00        | 2,00               | 24,00   
Cliente 33  | Instalación 78  | 12,00        | 12,00              | 144,00  
Cliente 34  | Instalación 137 | 18,00        | 3,00               | 54,00   
Cliente 35  | Instalación 68  | 12,00        | 6,00               | 72,00   
Cliente 36  | Instalación 30  | 6,00         | 3,00               | 18,00   
Cliente 37  | Instalación 30  | 20,00        | 4,00               | 80,00   
Cliente 38  | Instalación 100 | 18,00        | 2,00               | 36,00   
Cliente 39  | Instalación 30  | 7,00         | 8,00               | 56,00   
Cliente 40  | Instalación 192 | 5,00         | 5,00               | 25,00   
Cliente 41  | Instalación 100 | 13,00        | 4,00               | 52,00   
Cliente 42  | Instalación 9   | 8,00         | 4,00               | 32,00   
Cliente 43  | Instalación 11  | 12,00        | 6,00               | 72,00   
Cliente 44  | Instalación 26  | 18,00        | 9,00               | 162,00  
Cliente 45  | Instalación 29  | 5,00         | 12,00              | 60,00   
Cliente 46  | Instalación 194 | 11,00        | 4,00               | 44,00   
Cliente 47  | Instalación 238 | 19,00        | 5,00               | 95,00   
Cliente 48  | Instalación 9   | 5,00         | 10,00              | 50,00   
Cliente 49  | Instalación 57  | 7,00         | 5,00               | 35,00   
Cliente 50  | Instalación 83  | 7,00         | 6,00               | 42,00   
Cliente 51  | Instalación 83  | 6,00         | 9,00               | 54,00   
Cliente 52  | Instalación 170 | 13,00        | 5,00               | 65,00   
Cliente 53  | Instalación 167 | 14,00        | 2,00               | 28,00   
Cliente 54  | Instalación 137 | 17,00        | 6,00               | 102,00  
Cliente 55  | Instalación 46  | 13,00        | 6,00               | 78,00   
Cliente 56  | Instalación 7   | 20,00        | 3,00               | 60,00   
Cliente 57  | Instalación 52  | 17,00        | 7,00               | 119,00  
Cliente 58  | Instalación 156 | 13,00        | 1,00               | 13,00   
Cliente 59  | Instalación 23  | 12,00        | 4,00               | 48,00   
Cliente 60  | Instalación 92  | 19,00        | 14,00              | 266,00  
Cliente 61  | Instalación 89  | 6,00         | 7,00               | 42,00   
Cliente 62  | Instalación 7   | 6,00         | 9,00               | 54,00   
Cliente 63  | Instalación 204 | 6,00         | 4,00               | 24,00   
Cliente 64  | Instalación 198 | 16,00        | 5,00               | 80,00   
Cliente 65  | Instalación 156 | 18,00        | 9,00               | 162,00  
Cliente 66  | Instalación 149 | 12,00        | 1,00               | 12,00   
Cliente 67  | Instalación 100 | 19,00        | 8,00               | 152,00  
Cliente 68  | Instalación 237 | 13,00        | 5,00               | 65,00   
Cliente 69  | Instalación 130 | 9,00         | 1,00               | 9,00    
Cliente 70  | Instalación 201 | 17,00        | 1,00               | 17,00   
Cliente 71  | Instalación 76  | 12,00        | 2,00               | 24,00   
Cliente 72  | Instalación 23  | 18,00        | 6,00               | 108,00  
Cliente 72  | Instalación 216 | 2,00         | 1,00               | 2,00    
Cliente 73  | Instalación 179 | 19,00        | 6,00               | 114,00  
Cliente 74  | Instalación 216 | 13,00        | 1,00               | 13,00   
Cliente 75  | Instalación 101 | 17,00        | 1,00               | 17,00   
Cliente 76  | Instalación 27  | 16,00        | 1,00               | 16,00   
Cliente 77  | Instalación 26  | 12,00        | 1,00               | 12,00   
Cliente 78  | Instalación 194 | 7,00         | 5,00               | 35,00   
Cliente 79  | Instalación 12  | 19,00        | 4,00               | 76,00   
Cliente 80  | Instalación 73  | 6,00         | 7,00               | 42,00   
Cliente 81  | Instalación 9   | 12,00        | 9,00               | 108,00  
Cliente 82  | Instalación 63  | 7,00         | 10,00              | 70,00   
Cliente 83  | Instalación 179 | 6,00         | 11,00              | 66,00   
Cliente 84  | Instalación 179 | 13,00        | 6,00               | 78,00   
Cliente 85  | Instalación 7   | 10,00        | 9,00               | 90,00   
Cliente 86  | Instalación 46  | 8,00         | 7,00               | 56,00   
Cliente 87  | Instalación 237 | 15,00        | 3,00               | 45,00   
Cliente 88  | Instalación 83  | 10,00        | 7,00               | 70,00   
Cliente 88  | Instalación 246 | 10,00        | 4,00               | 40,00   
Cliente 89  | Instalación 11  | 17,00        | 5,00               | 85,00   
Cliente 90  | Instalación 73  | 8,00         | 14,00              | 112,00  
Cliente 91  | Instalación 216 | 8,00         | 2,00               | 16,00   
Cliente 92  | Instalación 78  | 15,00        | 6,00               | 90,00   
Cliente 93  | Instalación 160 | 8,00         | 5,00               | 40,00   
Cliente 94  | Instalación 46  | 16,00        | 6,00               | 96,00   
Cliente 95  | Instalación 26  | 18,00        | 5,00               | 90,00   
Cliente 96  | Instalación 231 | 14,00        | 9,00               | 126,00  
Cliente 97  | Instalación 100 | 4,00         | 7,00               | 28,00   
Cliente 97  | Instalación 244 | 10,00        | 1,00               | 10,00   
Cliente 98  | Instalación 238 | 14,00        | 10,00              | 140,00  
Cliente 99  | Instalación 160 | 17,00        | 4,00               | 68,00   
Cliente 100 | Instalación 63  | 7,00         | 9,00               | 63,00   
Cliente 101 | Instalación 178 | 13,00        | 5,00               | 65,00   
Cliente 102 | Instalación 101 | 17,00        | 7,00               | 119,00  
Cliente 103 | Instalación 76  | 9,00         | 4,00               | 36,00   
Cliente 104 | Instalación 34  | 12,00        | 3,00               | 36,00   
Cliente 105 | Instalación 78  | 6,00         | 4,00               | 24,00   
Cliente 106 | Instalación 17  | 12,00        | 7,00               | 84,00   
Cliente 107 | Instalación 241 | 20,00        | 5,00               | 100,00  
Cliente 108 | Instalación 93  | 15,00        | 5,00               | 75,00   
Cliente 109 | Instalación 170 | 16,00        | 5,00               | 80,00   
Cliente 110 | Instalación 49  | 12,00        | 3,00               | 36,00   
Cliente 111 | Instalación 178 | 10,00        | 10,00              | 100,00  
Cliente 112 | Instalación 205 | 18,00        | 1,00               | 18,00   
Cliente 113 | Instalación 68  | 12,00        | 2,00               | 24,00   
Cliente 113 | Instalación 204 | 4,00         | 9,00               | 36,00   
Cliente 114 | Instalación 194 | 8,00         | 4,00               | 32,00   
Cliente 115 | Instalación 201 | 13,00        | 8,00               | 104,00  
Cliente 116 | Instalación 94  | 15,00        | 7,00               | 105,00  
Cliente 117 | Instalación 248 | 6,00         | 4,00               | 24,00   
Cliente 118 | Instalación 241 | 16,00        | 7,00               | 112,00  
Cliente 119 | Instalación 69  | 18,00        | 8,00               | 144,00  
Cliente 120 | Instalación 69  | 14,00        | 5,00               | 70,00   
Cliente 121 | Instalación 3   | 9,00         | 7,00               | 63,00   
Cliente 122 | Instalación 244 | 11,00        | 9,00               | 99,00   
Cliente 123 | Instalación 166 | 16,00        | 4,00               | 64,00   
Cliente 124 | Instalación 179 | 8,00         | 6,00               | 48,00   
Cliente 125 | Instalación 178 | 12,00        | 4,00               | 48,00   
Cliente 126 | Instalación 246 | 12,00        | 10,00              | 120,00  
Cliente 127 | Instalación 67  | 11,00        | 10,00              | 110,00  
Cliente 128 | Instalación 111 | 8,00         | 6,00               | 48,00   
Cliente 128 | Instalación 167 | 1,00         | 8,00               | 8,00    
Cliente 129 | Instalación 25  | 8,00         | 4,00               | 32,00   
Cliente 130 | Instalación 67  | 14,00        | 9,00               | 126,00  
Cliente 131 | Instalación 240 | 12,00        | 4,00               | 48,00   
Cliente 132 | Instalación 73  | 8,00         | 1,00               | 8,00    
Cliente 133 | Instalación 169 | 16,00        | 14,00              | 224,00  
Cliente 134 | Instalación 101 | 9,00         | 2,00               | 18,00   
Cliente 135 | Instalación 111 | 12,00        | 7,00               | 84,00   
Cliente 135 | Instalación 238 | 1,00         | 5,00               | 5,00    
Cliente 136 | Instalación 73  | 20,00        | 4,00               | 80,00   
Cliente 137 | Instalación 205 | 17,00        | 7,00               | 119,00  
Cliente 138 | Instalación 202 | 19,00        | 4,00               | 76,00   
Cliente 139 | Instalación 230 | 18,00        | 1,00               | 18,00   
Cliente 140 | Instalación 67  | 18,00        | 7,00               | 126,00  
