
--- TABLA 6: VERIFICACIÓN DE RESTRICCIONES ---
Capacidad
Instalación     | Carga Total | Capacidad | Estado 
----------------+-------------+-----------+--------
Instalación 0   | 87,00       | 100,00    | ✓OK    
Instalación 1   | 27,00       | 30,00     | ✓OK    
Instalación 2   | 0,00        | 60,00     | ✓OK    
Instalación 3   | 90,00       | 90,00     | ✓Límite
Instalación 4   | 0,00        | 40,00     | ✓OK    
Instalación 5   | 0,00        | 90,00     | ✓OK    
Instalación 6   | 95,00       | 100,00    | ✓OK    
Instalación 7   | 0,00        | 50,00     | ✓OK    
Instalación 8   | 0,00        | 50,00     | ✓OK    
Instalación 9   | 57,00       | 80,00     | ✓OK    
Instalación 10  | 0,00        | 100,00    | ✓OK    
Instalación 11  | 0,00        | 30,00     | ✓OK    
Instalación 12  | 0,00        | 70,00     | ✓OK    
Instalación 13  | 73,00       | 80,00     | ✓OK    
Instalación 14  | 0,00        | 70,00     | ✓OK    
Instalación 15  | 89,00       | 90,00     | ✓OK    
Instalación 16  | 0,00        | 80,00     | ✓OK    
Instalación 17  | 0,00        | 90,00     | ✓OK    
Instalación 18  | 0,00        | 90,00     | ✓OK    
Instalación 19  | 59,00       | 60,00     | ✓OK    
Instalación 20  | 0,00        | 100,00    | ✓OK    
Instalación 21  | 0,00        | 90,00     | ✓OK    
Instalación 22  | 0,00        | 90,00     | ✓OK    
Instalación 23  | 0,00        | 50,00     | ✓OK    
Instalación 24  | 0,00        | 100,00    | ✓OK    
Instalación 25  | 70,00       | 70,00     | ✓Límite
Instalación 26  | 0,00        | 30,00     | ✓OK    
Instalación 27  | 0,00        | 80,00     | ✓OK    
Instalación 28  | 56,00       | 60,00     | ✓OK    
Instalación 29  | 0,00        | 80,00     | ✓OK    
Instalación 30  | 0,00        | 70,00     | ✓OK    
Instalación 31  | 78,00       | 80,00     | ✓OK    
Instalación 32  | 67,00       | 70,00     | ✓OK    
Instalación 33  | 0,00        | 30,00     | ✓OK    
Instalación 34  | 0,00        | 50,00     | ✓OK    
Instalación 35  | 30,00       | 30,00     | ✓Límite
Instalación 36  | 96,00       | 100,00    | ✓OK    
Instalación 37  | 0,00        | 70,00     | ✓OK    
Instalación 38  | 56,00       | 60,00     | ✓OK    
Instalación 39  | 85,00       | 90,00     | ✓OK    
Instalación 40  | 50,00       | 50,00     | ✓Límite
Instalación 41  | 90,00       | 90,00     | ✓Límite
