
--- TABLA 6: VERIFICACIÓN DE RESTRICCIONES ---
Capacidad
Instalación     | Carga Total | Capacidad | Estado 
----------------+-------------+-----------+--------
Instalación 0   | 98,00       | 100,00    | ✓OK    
Instalación 1   | 0,00        | 50,00     | ✓OK    
Instalación 2   | 0,00        | 40,00     | ✓OK    
Instalación 3   | 0,00        | 50,00     | ✓OK    
Instalación 4   | 99,00       | 100,00    | ✓OK    
Instalación 5   | 70,00       | 70,00     | ✓Límite
Instalación 6   | 80,00       | 80,00     | ✓Límite
Instalación 7   | 30,00       | 30,00     | ✓Límite
Instalación 8   | 80,00       | 80,00     | ✓Límite
Instalación 9   | 0,00        | 60,00     | ✓OK    
Instalación 10  | 40,00       | 40,00     | ✓Límite
Instalación 11  | 50,00       | 50,00     | ✓Límite
Instalación 12  | 72,00       | 80,00     | ✓OK    
Instalación 13  | 0,00        | 80,00     | ✓OK    
Instalación 14  | 0,00        | 100,00    | ✓OK    
Instalación 15  | 0,00        | 40,00     | ✓OK    
Instalación 16  | 0,00        | 80,00     | ✓OK    
Instalación 17  | 0,00        | 90,00     | ✓OK    
Instalación 18  | 0,00        | 50,00     | ✓OK    
Instalación 19  | 100,00      | 100,00    | ✓Límite
Instalación 20  | 0,00        | 70,00     | ✓OK    
Instalación 21  | 0,00        | 90,00     | ✓OK    
Instalación 22  | 0,00        | 100,00    | ✓OK    
Instalación 23  | 0,00        | 90,00     | ✓OK    
Instalación 24  | 96,00       | 100,00    | ✓OK    
Instalación 25  | 0,00        | 90,00     | ✓OK    
Instalación 26  | 40,00       | 40,00     | ✓Límite
Instalación 27  | 0,00        | 60,00     | ✓OK    
Instalación 28  | 0,00        | 30,00     | ✓OK    
Instalación 29  | 50,00       | 50,00     | ✓Límite
Instalación 30  | 0,00        | 90,00     | ✓OK    
Instalación 31  | 60,00       | 60,00     | ✓Límite
Instalación 32  | 24,00       | 30,00     | ✓OK    
Instalación 33  | 40,00       | 40,00     | ✓Límite
Instalación 34  | 40,00       | 40,00     | ✓Límite
Instalación 35  | 90,00       | 90,00     | ✓Límite
Instalación 36  | 0,00        | 40,00     | ✓OK    
Instalación 37  | 50,00       | 50,00     | ✓Límite
Instalación 38  | 73,00       | 80,00     | ✓OK    
Instalación 39  | 60,00       | 60,00     | ✓Límite
Instalación 40  | 0,00        | 70,00     | ✓OK    
Instalación 41  | 70,00       | 70,00     | ✓Límite
Instalación 42  | 0,00        | 30,00     | ✓OK    
Instalación 43  | 59,00       | 80,00     | ✓OK    
Instalación 44  | 30,00       | 30,00     | ✓Límite
Instalación 45  | 0,00        | 100,00    | ✓OK    
Instalación 46  | 40,00       | 40,00     | ✓Límite
Instalación 47  | 40,00       | 40,00     | ✓Límite
