
--- TABLA 5: DETALLE DE ASIGNACIÓN DE CLIENTES ---
Cliente     | Instalación     | Demanda | Asignada | Porcentaje (%)
------------+-----------------+---------+----------+---------------
Cliente 0   | Instalación 51  | 9,00    | 9,00     | 100,0 %       
Cliente 1   | Instalación 118 | 20,00   | 20,00    | 100,0 %       
Cliente 2   | Instalación 12  | 20,00   | 20,00    | 100,0 %       
Cliente 3   | Instalación 113 | 12,00   | 12,00    | 100,0 %       
Cliente 4   | Instalación 102 | 5,00    | 5,00     | 100,0 %       
Cliente 5   | Instalación 110 | 11,00   | 11,00    | 100,0 %       
Cliente 6   | Instalación 51  | 17,00   | 17,00    | 100,0 %       
Cliente 7   | Instalación 35  | 8,00    | 8,00     | 100,0 %       
Cliente 8   | Instalación 92  | 15,00   | 15,00    | 100,0 %       
Cliente 9   | Instalación 120 | 16,00   | 16,00    | 100,0 %       
Cliente 10  | Instalación 11  | 6,00    | 6,00     | 100,0 %       
Cliente 11  | Instalación 59  | 19,00   | 19,00    | 100,0 %       
Cliente 12  | Instalación 127 | 20,00   | 4,00     | 20,0 %        
Cliente 12  | Instalación 133 | 20,00   | 16,00    | 80,0 %        
Cliente 13  | Instalación 10  | 20,00   | 20,00    | 100,0 %       
Cliente 14  | Instalación 107 | 20,00   | 20,00    | 100,0 %       
Cliente 15  | Instalación 47  | 15,00   | 15,00    | 100,0 %       
Cliente 16  | Instalación 7   | 9,00    | 2,00     | 22,2 %        
Cliente 16  | Instalación 38  | 9,00    | 7,00     | 77,8 %        
Cliente 17  | Instalación 24  | 15,00   | 15,00    | 100,0 %       
Cliente 18  | Instalación 118 | 9,00    | 9,00     | 100,0 %       
Cliente 19  | Instalación 68  | 18,00   | 18,00    | 100,0 %       
Cliente 20  | Instalación 100 | 5,00    | 5,00     | 100,0 %       
Cliente 21  | Instalación 148 | 6,00    | 6,00     | 100,0 %       
Cliente 22  | Instalación 11  | 14,00   | 14,00    | 100,0 %       
Cliente 23  | Instalación 31  | 17,00   | 17,00    | 100,0 %       
Cliente 24  | Instalación 51  | 5,00    | 5,00     | 100,0 %       
Cliente 25  | Instalación 78  | 9,00    | 9,00     | 100,0 %       
Cliente 26  | Instalación 5   | 14,00   | 14,00    | 100,0 %       
Cliente 27  | Instalación 78  | 11,00   | 11,00    | 100,0 %       
Cliente 28  | Instalación 51  | 11,00   | 11,00    | 100,0 %       
Cliente 29  | Instalación 4   | 8,00    | 8,00     | 100,0 %       
Cliente 30  | Instalación 127 | 16,00   | 16,00    | 100,0 %       
Cliente 31  | Instalación 69  | 17,00   | 17,00    | 100,0 %       
Cliente 32  | Instalación 110 | 18,00   | 1,00     | 5,6 %         
Cliente 32  | Instalación 123 | 18,00   | 2,00     | 11,1 %        
Cliente 32  | Instalación 137 | 18,00   | 15,00    | 83,3 %        
Cliente 33  | Instalación 113 | 16,00   | 16,00    | 100,0 %       
Cliente 34  | Instalación 94  | 8,00    | 8,00     | 100,0 %       
Cliente 35  | Instalación 10  | 6,00    | 3,00     | 50,0 %        
Cliente 35  | Instalación 12  | 6,00    | 1,00     | 16,7 %        
Cliente 35  | Instalación 147 | 6,00    | 2,00     | 33,3 %        
Cliente 36  | Instalación 5   | 8,00    | 8,00     | 100,0 %       
Cliente 37  | Instalación 19  | 11,00   | 11,00    | 100,0 %       
Cliente 38  | Instalación 8   | 10,00   | 10,00    | 100,0 %       
Cliente 39  | Instalación 31  | 18,00   | 18,00    | 100,0 %       
Cliente 40  | Instalación 26  | 6,00    | 6,00     | 100,0 %       
Cliente 41  | Instalación 35  | 16,00   | 16,00    | 100,0 %       
Cliente 42  | Instalación 26  | 17,00   | 17,00    | 100,0 %       
Cliente 43  | Instalación 41  | 8,00    | 8,00     | 100,0 %       
Cliente 44  | Instalación 94  | 16,00   | 11,00    | 68,8 %        
Cliente 44  | Instalación 102 | 16,00   | 5,00     | 31,3 %        
Cliente 45  | Instalación 92  | 12,00   | 12,00    | 100,0 %       
Cliente 46  | Instalación 132 | 15,00   | 15,00    | 100,0 %       
Cliente 47  | Instalación 88  | 18,00   | 18,00    | 100,0 %       
Cliente 48  | Instalación 84  | 11,00   | 11,00    | 100,0 %       
Cliente 49  | Instalación 63  | 8,00    | 8,00     | 100,0 %       
Cliente 50  | Instalación 24  | 13,00   | 13,00    | 100,0 %       
Cliente 51  | Instalación 100 | 5,00    | 5,00     | 100,0 %       
Cliente 52  | Instalación 5   | 19,00   | 19,00    | 100,0 %       
Cliente 53  | Instalación 67  | 9,00    | 9,00     | 100,0 %       
Cliente 54  | Instalación 113 | 17,00   | 17,00    | 100,0 %       
Cliente 55  | Instalación 123 | 5,00    | 5,00     | 100,0 %       
Cliente 56  | Instalación 78  | 8,00    | 8,00     | 100,0 %       
Cliente 57  | Instalación 46  | 10,00   | 3,00     | 30,0 %        
Cliente 57  | Instalación 79  | 10,00   | 7,00     | 70,0 %        
Cliente 58  | Instalación 105 | 15,00   | 1,00     | 6,7 %         
Cliente 58  | Instalación 115 | 15,00   | 2,00     | 13,3 %        
Cliente 58  | Instalación 124 | 15,00   | 2,00     | 13,3 %        
Cliente 58  | Instalación 132 | 15,00   | 10,00    | 66,7 %        
Cliente 59  | Instalación 29  | 17,00   | 5,00     | 29,4 %        
Cliente 59  | Instalación 37  | 17,00   | 12,00    | 70,6 %        
Cliente 60  | Instalación 127 | 18,00   | 18,00    | 100,0 %       
Cliente 61  | Instalación 51  | 16,00   | 16,00    | 100,0 %       
Cliente 62  | Instalación 70  | 11,00   | 11,00    | 100,0 %       
Cliente 63  | Instalación 69  | 10,00   | 10,00    | 100,0 %       
Cliente 64  | Instalación 51  | 12,00   | 12,00    | 100,0 %       
Cliente 65  | Instalación 7   | 14,00   | 14,00    | 100,0 %       
Cliente 66  | Instalación 78  | 13,00   | 13,00    | 100,0 %       
Cliente 67  | Instalación 39  | 8,00    | 8,00     | 100,0 %       
Cliente 68  | Instalación 24  | 12,00   | 12,00    | 100,0 %       
Cliente 69  | Instalación 110 | 10,00   | 10,00    | 100,0 %       
Cliente 70  | Instalación 0   | 10,00   | 10,00    | 100,0 %       
Cliente 71  | Instalación 44  | 9,00    | 9,00     | 100,0 %       
Cliente 72  | Instalación 84  | 15,00   | 15,00    | 100,0 %       
Cliente 73  | Instalación 60  | 13,00   | 13,00    | 100,0 %       
Cliente 74  | Instalación 80  | 12,00   | 12,00    | 100,0 %       
Cliente 75  | Instalación 60  | 15,00   | 3,00     | 20,0 %        
Cliente 75  | Instalación 67  | 15,00   | 1,00     | 6,7 %         
Cliente 75  | Instalación 97  | 15,00   | 11,00    | 73,3 %        
Cliente 76  | Instalación 63  | 8,00    | 8,00     | 100,0 %       
Cliente 77  | Instalación 147 | 14,00   | 14,00    | 100,0 %       
Cliente 78  | Instalación 24  | 12,00   | 12,00    | 100,0 %       
Cliente 79  | Instalación 38  | 13,00   | 13,00    | 100,0 %       
Cliente 80  | Instalación 4   | 13,00   | 13,00    | 100,0 %       
Cliente 81  | Instalación 81  | 16,00   | 16,00    | 100,0 %       
Cliente 82  | Instalación 4   | 5,00    | 5,00     | 100,0 %       
Cliente 83  | Instalación 88  | 16,00   | 16,00    | 100,0 %       
Cliente 84  | Instalación 46  | 16,00   | 16,00    | 100,0 %       
Cliente 85  | Instalación 128 | 14,00   | 14,00    | 100,0 %       
Cliente 86  | Instalación 68  | 8,00    | 8,00     | 100,0 %       
Cliente 87  | Instalación 46  | 10,00   | 5,00     | 50,0 %        
