
--- TABLA 7: DESGLOSE DETALLADO DE COSTES VARIABLES DE TRANSPORTE ---
Cliente     | Instalación     | Cantidad (q) | Coste Unitario (c) | Subtotal
------------+-----------------+--------------+--------------------+---------
Cliente 0   | Instalación 51  | 9,00         | 6,00               | 54,00   
Cliente 1   | Instalación 118 | 20,00        | 3,00               | 60,00   
Cliente 2   | Instalación 12  | 20,00        | 4,00               | 80,00   
Cliente 3   | Instalación 113 | 12,00        | 1,00               | 12,00   
Cliente 4   | Instalación 102 | 5,00         | 6,00               | 30,00   
Cliente 5   | Instalación 110 | 11,00        | 8,00               | 88,00   
Cliente 6   | Instalación 51  | 17,00        | 1,00               | 17,00   
Cliente 7   | Instalación 35  | 8,00         | 4,00               | 32,00   
Cliente 8   | Instalación 92  | 15,00        | 4,00               | 60,00   
Cliente 9   | Instalación 120 | 16,00        | 3,00               | 48,00   
Cliente 10  | Instalación 11  | 6,00         | 4,00               | 24,00   
Cliente 11  | Instalación 59  | 19,00        | 3,00               | 57,00   
Cliente 12  | Instalación 127 | 4,00         | 9,00               | 36,00   
Cliente 12  | Instalación 133 | 16,00        | 10,00              | 160,00  
Cliente 13  | Instalación 10  | 20,00        | 3,00               | 60,00   
Cliente 14  | Instalación 107 | 20,00        | 8,00               | 160,00  
Cliente 15  | Instalación 47  | 15,00        | 2,00               | 30,00   
Cliente 16  | Instalación 7   | 2,00         | 3,00               | 6,00    
Cliente 16  | Instalación 38  | 7,00         | 6,00               | 42,00   
Cliente 17  | Instalación 24  | 15,00        | 1,00               | 15,00   
Cliente 18  | Instalación 118 | 9,00         | 5,00               | 45,00   
Cliente 19  | Instalación 68  | 18,00        | 6,00               | 108,00  
Cliente 20  | Instalación 100 | 5,00         | 11,00              | 55,00   
Cliente 21  | Instalación 148 | 6,00         | 9,00               | 54,00   
Cliente 22  | Instalación 11  | 14,00        | 2,00               | 28,00   
Cliente 23  | Instalación 31  | 17,00        | 8,00               | 136,00  
Cliente 24  | Instalación 51  | 5,00         | 8,00               | 40,00   
Cliente 25  | Instalación 78  | 9,00         | 4,00               | 36,00   
Cliente 26  | Instalación 5   | 14,00        | 8,00               | 112,00  
Cliente 27  | Instalación 78  | 11,00        | 1,00               | 11,00   
Cliente 28  | Instalación 51  | 11,00        | 5,00               | 55,00   
Cliente 29  | Instalación 4   | 8,00         | 1,00               | 8,00    
Cliente 30  | Instalación 127 | 16,00        | 7,00               | 112,00  
Cliente 31  | Instalación 69  | 17,00        | 3,00               | 51,00   
Cliente 32  | Instalación 110 | 1,00         | 5,00               | 5,00    
Cliente 32  | Instalación 123 | 2,00         | 12,00              | 24,00   
Cliente 32  | Instalación 137 | 15,00        | 13,00              | 195,00  
Cliente 33  | Instalación 113 | 16,00        | 5,00               | 80,00   
Cliente 34  | Instalación 94  | 8,00         | 7,00               | 56,00   
Cliente 35  | Instalación 10  | 3,00         | 14,00              | 42,00   
Cliente 35  | Instalación 12  | 1,00         | 14,00              | 14,00   
Cliente 35  | Instalación 147 | 2,00         | 12,00              | 24,00   
Cliente 36  | Instalación 5   | 8,00         | 1,00               | 8,00    
Cliente 37  | Instalación 19  | 11,00        | 6,00               | 66,00   
Cliente 38  | Instalación 8   | 10,00        | 3,00               | 30,00   
Cliente 39  | Instalación 31  | 18,00        | 4,00               | 72,00   
