
--- TABLA 6: VERIFICACIÓN DE RESTRICCIONES ---
Capacidad
Instalación    | Carga Total | Capacidad | Estado 
---------------+-------------+-----------+--------
Instalación 0  | 0,00        | 100,00    | ✓OK    
Instalación 1  | 0,00        | 60,00     | ✓OK    
Instalación 2  | 0,00        | 100,00    | ✓OK    
Instalación 3  | 50,00       | 50,00     | ✓Límite
Instalación 4  | 0,00        | 80,00     | ✓OK    
Instalación 5  | 50,00       | 50,00     | ✓Límite
Instalación 6  | 0,00        | 60,00     | ✓OK    
Instalación 7  | 90,00       | 90,00     | ✓Límite
Instalación 8  | 0,00        | 100,00    | ✓OK    
Instalación 9  | 50,00       | 50,00     | ✓Límite
Instalación 10 | 0,00        | 40,00     | ✓OK    
Instalación 11 | 0,00        | 70,00     | ✓OK    
Instalación 12 | 0,00        | 30,00     | ✓OK    
Instalación 13 | 60,00       | 60,00     | ✓Límite
Instalación 14 | 47,00       | 80,00     | ✓OK    
Instalación 15 | 30,00       | 30,00     | ✓Límite
Instalación 16 | 66,00       | 100,00    | ✓OK    
Instalación 17 | 42,00       | 50,00     | ✓OK    
Instalación 18 | 80,00       | 80,00     | ✓Límite
Instalación 19 | 0,00        | 100,00    | ✓OK    
Instalación 20 | 22,00       | 30,00     | ✓OK    
Instalación 21 | 16,00       | 30,00     | ✓OK    
Instalación 22 | 0,00        | 100,00    | ✓OK    
Instalación 23 | 69,00       | 70,00     | ✓OK    
Instalación 24 | 100,00      | 100,00    | ✓Límite
Instalación 25 | 0,00        | 80,00     | ✓OK    
Instalación 26 | 80,00       | 80,00     | ✓Límite
Instalación 27 | 0,00        | 90,00     | ✓OK    
Instalación 28 | 30,00       | 30,00     | ✓Límite
Instalación 29 | 0,00        | 90,00     | ✓OK    
Instalación 30 | 90,00       | 90,00     | ✓Límite
Instalación 31 | 71,00       | 90,00     | ✓OK    
Instalación 32 | 50,00       | 50,00     | ✓Límite
Instalación 33 | 31,00       | 40,00     | ✓OK    
Instalación 34 | 47,00       | 60,00     | ✓OK    
Instalación 35 | 25,00       | 40,00     | ✓OK    
Instalación 36 | 90,00       | 90,00     | ✓Límite
Instalación 37 | 0,00        | 80,00     | ✓OK    
Instalación 38 | 45,00       | 50,00     | ✓OK    
Instalación 39 | 60,00       | 60,00     | ✓Límite
Instalación 40 | 0,00        | 100,00    | ✓OK    
Instalación 41 | 40,00       | 40,00     | ✓Límite
Instalación 42 | 0,00        | 40,00     | ✓OK    
Instalación 43 | 60,00       | 60,00     | ✓Límite
Instalación 44 | 0,00        | 80,00     | ✓OK    
Instalación 45 | 0,00        | 90,00     | ✓OK    
Instalación 46 | 50,00       | 50,00     | ✓Límite
Instalación 47 | 24,00       | 30,00     | ✓OK    
Instalación 48 | 50,00       | 50,00     | ✓Límite
Instalación 49 | 0,00        | 90,00     | ✓OK    
Instalación 50 | 0,00        | 70,00     | ✓OK    
Instalación 51 | 81,00       | 100,00    | ✓OK    
Instalación 52 | 30,00       | 30,00     | ✓Límite
Instalación 53 | 0,00        | 70,00     | ✓OK    
Instalación 54 | 0,00        | 60,00     | ✓OK    
Instalación 55 | 39,00       | 40,00     | ✓OK    
Instalación 56 | 60,00       | 60,00     | ✓Límite
Instalación 57 | 77,00       | 90,00     | ✓OK    
Instalación 58 | 0,00        | 50,00     | ✓OK    
Instalación 59 | 50,00       | 50,00     | ✓Límite
Instalación 60 | 81,00       | 100,00    | ✓OK    
Instalación 61 | 30,00       | 30,00     | ✓Límite
Instalación 62 | 0,00        | 60,00     | ✓OK    
Instalación 63 | 45,00       | 60,00     | ✓OK    
Instalación 64 | 90,00       | 90,00     | ✓Límite
Instalación 65 | 50,00       | 50,00     | ✓Límite
Instalación 66 | 0,00        | 40,00     | ✓OK    
Instalación 67 | 0,00        | 80,00     | ✓OK    
Instalación 68 | 0,00        | 90,00     | ✓OK    
Instalación 69 | 80,00       | 80,00     | ✓Límite
Instalación 70 | 100,00      | 100,00    | ✓Límite
Instalación 71 | 0,00        | 40,00     | ✓OK    
