
--- TABLA 7: DESGLOSE DETALLADO DE COSTES VARIABLES DE TRANSPORTE ---
Cliente     | Instalación    | Cantidad (q) | Coste Unitario (c) | Subtotal
------------+----------------+--------------+--------------------+---------
Cliente 0   | Instalación 46 | 13,00        | 6,00               | 78,00   
Cliente 1   | Instalación 17 | 18,00        | 7,00               | 126,00  
Cliente 2   | Instalación 43 | 19,00        | 4,00               | 76,00   
Cliente 3   | Instalación 43 | 7,00         | 5,00               | 35,00   
Cliente 4   | Instalación 61 | 13,00        | 2,00               | 26,00   
Cliente 5   | Instalación 14 | 8,00         | 9,00               | 72,00   
Cliente 5   | Instalación 24 | 3,00         | 8,00               | 24,00   
Cliente 6   | Instalación 46 | 13,00        | 12,00              | 156,00  
Cliente 7   | Instalación 5  | 12,00        | 9,00               | 108,00  
Cliente 8   | Instalación 51 | 13,00        | 6,00               | 78,00   
Cliente 9   | Instalación 77 | 5,00         | 5,00               | 25,00   
Cliente 10  | Instalación 9  | 10,00        | 8,00               | 80,00   
Cliente 11  | Instalación 43 | 9,00         | 5,00               | 45,00   
Cliente 12  | Instalación 30 | 20,00        | 3,00               | 60,00   
Cliente 13  | Instalación 13 | 17,00        | 12,00              | 204,00  
Cliente 14  | Instalación 28 | 6,00         | 4,00               | 24,00   
Cliente 15  | Instalación 47 | 6,00         | 5,00               | 30,00   
Cliente 16  | Instalación 99 | 12,00        | 9,00               | 108,00  
Cliente 17  | Instalación 38 | 18,00        | 5,00               | 90,00   
Cliente 18  | Instalación 39 | 10,00        | 6,00               | 60,00   
Cliente 19  | Instalación 57 | 8,00         | 8,00               | 64,00   
Cliente 20  | Instalación 57 | 20,00        | 5,00               | 100,00  
Cliente 21  | Instalación 57 | 9,00         | 15,00              | 135,00  
Cliente 22  | Instalación 14 | 13,00        | 4,00               | 52,00   
Cliente 23  | Instalación 70 | 8,00         | 5,00               | 40,00   
Cliente 24  | Instalación 81 | 14,00        | 7,00               | 98,00   
Cliente 25  | Instalación 24 | 12,00        | 3,00               | 36,00   
