
--- TABLA 5: DETALLE DE ASIGNACIÓN DE CLIENTES ---
Cliente     | Instalación    | Demanda | Asignada | Porcentaje (%)
------------+----------------+---------+----------+---------------
Cliente 0   | Instalación 44 | 13,00   | 13,00    | 100,0 %       
Cliente 1   | Instalación 54 | 18,00   | 18,00    | 100,0 %       
Cliente 2   | Instalación 43 | 19,00   | 19,00    | 100,0 %       
Cliente 3   | Instalación 43 | 7,00    | 7,00     | 100,0 %       
Cliente 4   | Instalación 61 | 13,00   | 13,00    | 100,0 %       
Cliente 5   | Instalación 18 | 11,00   | 11,00    | 100,0 %       
Cliente 6   | Instalación 61 | 13,00   | 13,00    | 100,0 %       
Cliente 7   | Instalación 49 | 12,00   | 12,00    | 100,0 %       
Cliente 8   | Instalación 8  | 13,00   | 13,00    | 100,0 %       
Cliente 9   | Instalación 77 | 5,00    | 5,00     | 100,0 %       
Cliente 10  | Instalación 39 | 10,00   | 10,00    | 100,0 %       
Cliente 11  | Instalación 43 | 9,00    | 9,00     | 100,0 %       
Cliente 12  | Instalación 30 | 20,00   | 20,00    | 100,0 %       
Cliente 13  | Instalación 21 | 17,00   | 17,00    | 100,0 %       
Cliente 14  | Instalación 28 | 6,00    | 6,00     | 100,0 %       
Cliente 15  | Instalación 97 | 6,00    | 6,00     | 100,0 %       
Cliente 16  | Instalación 66 | 12,00   | 12,00    | 100,0 %       
Cliente 17  | Instalación 38 | 18,00   | 18,00    | 100,0 %       
Cliente 18  | Instalación 30 | 10,00   | 10,00    | 100,0 %       
Cliente 19  | Instalación 55 | 8,00    | 8,00     | 100,0 %       
Cliente 20  | Instalación 55 | 20,00   | 20,00    | 100,0 %       
Cliente 21  | Instalación 55 | 9,00    | 9,00     | 100,0 %       
Cliente 22  | Instalación 51 | 13,00   | 13,00    | 100,0 %       
Cliente 23  | Instalación 61 | 8,00    | 4,00     | 50,0 %        
Cliente 23  | Instalación 70 | 8,00    | 4,00     | 50,0 %        
Cliente 24  | Instalación 81 | 14,00   | 14,00    | 100,0 %       
Cliente 25  | Instalación 24 | 12,00   | 12,00    | 100,0 %       
Cliente 26  | Instalación 36 | 9,00    | 9,00     | 100,0 %       
Cliente 27  | Instalación 76 | 18,00   | 18,00    | 100,0 %       
Cliente 28  | Instalación 55 | 19,00   | 3,00     | 15,8 %        
Cliente 28  | Instalación 64 | 19,00   | 16,00    | 84,2 %        
Cliente 29  | Instalación 41 | 9,00    | 9,00     | 100,0 %       
Cliente 30  | Instalación 70 | 8,00    | 8,00     | 100,0 %       
Cliente 31  | Instalación 13 | 20,00   | 20,00    | 100,0 %       
Cliente 32  | Instalación 49 | 10,00   | 10,00    | 100,0 %       
Cliente 33  | Instalación 81 | 11,00   | 11,00    | 100,0 %       
Cliente 34  | Instalación 8  | 17,00   | 17,00    | 100,0 %       
Cliente 35  | Instalación 70 | 14,00   | 14,00    | 100,0 %       
Cliente 36  | Instalación 79 | 13,00   | 13,00    | 100,0 %       
Cliente 37  | Instalación 26 | 16,00   | 16,00    | 100,0 %       
Cliente 38  | Instalación 49 | 13,00   | 13,00    | 100,0 %       
Cliente 39  | Instalación 7  | 12,00   | 12,00    | 100,0 %       
Cliente 40  | Instalación 56 | 5,00    | 5,00     | 100,0 %       
Cliente 41  | Instalación 90 | 9,00    | 9,00     | 100,0 %       
Cliente 42  | Instalación 79 | 11,00   | 11,00    | 100,0 %       
Cliente 43  | Instalación 5  | 7,00    | 7,00     | 100,0 %       
Cliente 44  | Instalación 8  | 14,00   | 14,00    | 100,0 %       
Cliente 45  | Instalación 39 | 20,00   | 20,00    | 100,0 %       
Cliente 46  | Instalación 30 | 13,00   | 13,00    | 100,0 %       
Cliente 47  | Instalación 51 | 18,00   | 18,00    | 100,0 %       
Cliente 48  | Instalación 58 | 8,00    | 8,00     | 100,0 %       
Cliente 49  | Instalación 94 | 19,00   | 19,00    | 100,0 %       
Cliente 50  | Instalación 23 | 7,00    | 7,00     | 100,0 %       
Cliente 51  | Instalación 7  | 19,00   | 19,00    | 100,0 %       
Cliente 52  | Instalación 32 | 16,00   | 11,00    | 68,8 %        
Cliente 52  | Instalación 76 | 16,00   | 5,00     | 31,3 %        
Cliente 53  | Instalación 28 | 16,00   | 16,00    | 100,0 %       
Cliente 54  | Instalación 90 | 13,00   | 13,00    | 100,0 %       
Cliente 55  | Instalación 17 | 12,00   | 12,00    | 100,0 %       
Cliente 56  | Instalación 56 | 6,00    | 6,00     | 100,0 %       
Cliente 57  | Instalación 37 | 5,00    | 5,00     | 100,0 %       
Cliente 58  | Instalación 81 | 17,00   | 17,00    | 100,0 %       
Cliente 59  | Instalación 56 | 14,00   | 14,00    | 100,0 %       
Cliente 60  | Instalación 76 | 5,00    | 5,00     | 100,0 %       
Cliente 61  | Instalación 24 | 18,00   | 18,00    | 100,0 %       
Cliente 62  | Instalación 60 | 15,00   | 15,00    | 100,0 %       
Cliente 63  | Instalación 9  | 13,00   | 3,00     | 23,1 %        
Cliente 63  | Instalación 46 | 13,00   | 10,00    | 76,9 %        
Cliente 64  | Instalación 36 | 15,00   | 12,00    | 80,0 %        
Cliente 64  | Instalación 76 | 15,00   | 3,00     | 20,0 %        
Cliente 65  | Instalación 70 | 12,00   | 12,00    | 100,0 %       
Cliente 66  | Instalación 38 | 6,00    | 6,00     | 100,0 %       
Cliente 67  | Instalación 66 | 6,00    | 6,00     | 100,0 %       
Cliente 68  | Instalación 8  | 10,00   | 10,00    | 100,0 %       
Cliente 69  | Instalación 64 | 14,00   | 14,00    | 100,0 %       
Cliente 70  | Instalación 36 | 6,00    | 6,00     | 100,0 %       
Cliente 71  | Instalación 79 | 13,00   | 13,00    | 100,0 %       
Cliente 72  | Instalación 77 | 9,00    | 9,00     | 100,0 %       
Cliente 73  | Instalación 77 | 10,00   | 10,00    | 100,0 %       
Cliente 74  | Instalación 97 | 15,00   | 15,00    | 100,0 %       
Cliente 75  | Instalación 51 | 15,00   | 15,00    | 100,0 %       
Cliente 76  | Instalación 41 | 19,00   | 19,00    | 100,0 %       
Cliente 77  | Instalación 51 | 18,00   | 18,00    | 100,0 %       
Cliente 78  | Instalación 77 | 11,00   | 11,00    | 100,0 %       
Cliente 79  | Instalación 76 | 9,00    | 9,00     | 100,0 %       
Cliente 80  | Instalación 77 | 16,00   | 16,00    | 100,0 %       
Cliente 81  | Instalación 9  | 18,00   | 18,00    | 100,0 %       
Cliente 82  | Instalación 12 | 19,00   | 19,00    | 100,0 %       
Cliente 83  | Instalación 30 | 12,00   | 12,00    | 100,0 %       
Cliente 84  | Instalación 15 | 13,00   | 13,00    | 100,0 %       
Cliente 85  | Instalación 37 | 20,00   | 20,00    | 100,0 %       
Cliente 86  | Instalación 54 | 16,00   | 16,00    | 100,0 %       
Cliente 87  | Instalación 69 | 18,00   | 18,00    | 100,0 %       
Cliente 88  | Instalación 77 | 12,00   | 12,00    | 100,0 %       
Cliente 89  | Instalación 64 | 14,00   | 14,00    | 100,0 %       
Cliente 90  | Instalación 69 | 17,00   | 17,00    | 100,0 %       
Cliente 91  | Instalación 9  | 13,00   | 13,00    | 100,0 %       
Cliente 92  | Instalación 39 | 12,00   | 12,00    | 100,0 %       
Cliente 93  | Instalación 58 | 14,00   | 14,00    | 100,0 %       
Cliente 94  | Instalación 64 | 16,00   | 16,00    | 100,0 %       
Cliente 95  | Instalación 3  | 7,00    | 7,00     | 100,0 %       
Cliente 96  | Instalación 60 | 16,00   | 16,00    | 100,0 %       
Cliente 97  | Instalación 44 | 11,00   | 11,00    | 100,0 %       
Cliente 98  | Instalación 70 | 10,00   | 10,00    | 100,0 %       
Cliente 99  | Instalación 69 | 18,00   | 18,00    | 100,0 %       
Cliente 100 | Instalación 38 | 16,00   | 14,00    | 87,5 %        
Cliente 100 | Instalación 83 | 16,00   | 2,00     | 12,5 %        
Cliente 101 | Instalación 91 | 8,00    | 8,00     | 100,0 %       
Cliente 102 | Instalación 60 | 19,00   | 19,00    | 100,0 %       
Cliente 103 | Instalación 18 | 13,00   | 13,00    | 100,0 %       
Cliente 104 | Instalación 39 | 6,00    | 6,00     | 100,0 %       
Cliente 105 | Instalación 49 | 9,00    | 9,00     | 100,0 %       
Cliente 106 | Instalación 30 | 14,00   | 14,00    | 100,0 %       
Cliente 107 | Instalación 70 | 18,00   | 18,00    | 100,0 %       
Cliente 108 | Instalación 66 | 19,00   | 19,00    | 100,0 %       
Cliente 109 | Instalación 39 | 12,00   | 12,00    | 100,0 %       
Cliente 110 | Instalación 15 | 5,00    | 5,00     | 100,0 %       
Cliente 111 | Instalación 54 | 7,00    | 7,00     | 100,0 %       
Cliente 112 | Instalación 17 | 13,00   | 5,00     | 38,5 %        
Cliente 112 | Instalación 54 | 13,00   | 8,00     | 61,5 %        
Cliente 113 | Instalación 46 | 16,00   | 16,00    | 100,0 %       
Cliente 114 | Instalación 41 | 12,00   | 12,00    | 100,0 %       
Cliente 115 | Instalación 23 | 17,00   | 17,00    | 100,0 %       
Cliente 116 | Instalación 38 | 9,00    | 9,00     | 100,0 %       
Cliente 117 | Instalación 18 | 5,00    | 5,00     | 100,0 %       
Cliente 118 | Instalación 96 | 18,00   | 18,00    | 100,0 %       
Cliente 119 | Instalación 9  | 7,00    | 7,00     | 100,0 %       
Cliente 120 | Instalación 77 | 18,00   | 18,00    | 100,0 %       
Cliente 121 | Instalación 51 | 5,00    | 5,00     | 100,0 %       
Cliente 122 | Instalación 24 | 17,00   | 17,00    | 100,0 %       
Cliente 123 | Instalación 17 | 6,00    | 6,00     | 100,0 %       
Cliente 124 | Instalación 94 | 19,00   | 19,00    | 100,0 %       
Cliente 125 | Instalación 49 | 19,00   | 19,00    | 100,0 %       
Cliente 126 | Instalación 32 | 16,00   | 16,00    | 100,0 %       
