
--- TABLA 6: VERIFICACIÓN DE RESTRICCIONES ---
Capacidad
Instalación    | Carga Total | Capacidad | Estado 
---------------+-------------+-----------+--------
Instalación 0  | 0,00        | 90,00     | ✓OK    
Instalación 1  | 0,00        | 40,00     | ✓OK    
Instalación 2  | 40,00       | 40,00     | ✓Límite
Instalación 3  | 0,00        | 90,00     | ✓OK    
Instalación 4  | 50,00       | 50,00     | ✓Límite
Instalación 5  | 0,00        | 100,00    | ✓OK    
Instalación 6  | 60,00       | 60,00     | ✓Límite
Instalación 7  | 46,00       | 50,00     | ✓OK    
Instalación 8  | 0,00        | 100,00    | ✓OK    
Instalación 9  | 0,00        | 50,00     | ✓OK    
Instalación 10 | 0,00        | 90,00     | ✓OK    
Instalación 11 | 0,00        | 30,00     | ✓OK    
Instalación 12 | 30,00       | 30,00     | ✓Límite
Instalación 13 | 40,00       | 40,00     | ✓Límite
Instalación 14 | 0,00        | 50,00     | ✓OK    
Instalación 15 | 0,00        | 70,00     | ✓OK    
Instalación 16 | 0,00        | 100,00    | ✓OK    
Instalación 17 | 0,00        | 60,00     | ✓OK    
Instalación 18 | 30,00       | 30,00     | ✓Límite
Instalación 19 | 30,00       | 50,00     | ✓OK    
Instalación 20 | 80,00       | 80,00     | ✓Límite
Instalación 21 | 70,00       | 70,00     | ✓Límite
Instalación 22 | 0,00        | 100,00    | ✓OK    
Instalación 23 | 60,00       | 60,00     | ✓Límite
Instalación 24 | 66,00       | 70,00     | ✓OK    
Instalación 25 | 0,00        | 40,00     | ✓OK    
Instalación 26 | 70,00       | 70,00     | ✓Límite
Instalación 27 | 20,00       | 40,00     | ✓OK    
Instalación 28 | 0,00        | 100,00    | ✓OK    
Instalación 29 | 68,00       | 80,00     | ✓OK    
Instalación 30 | 0,00        | 80,00     | ✓OK    
Instalación 31 | 67,00       | 70,00     | ✓OK    
Instalación 32 | 70,00       | 80,00     | ✓OK    
Instalación 33 | 30,00       | 30,00     | ✓Límite
Instalación 34 | 25,00       | 30,00     | ✓OK    
Instalación 35 | 0,00        | 90,00     | ✓OK    
Instalación 36 | 0,00        | 40,00     | ✓OK    
Instalación 37 | 0,00        | 60,00     | ✓OK    
Instalación 38 | 50,00       | 50,00     | ✓Límite
Instalación 39 | 0,00        | 100,00    | ✓OK    
Instalación 40 | 44,00       | 60,00     | ✓OK    
Instalación 41 | 70,00       | 70,00     | ✓Límite
Instalación 42 | 60,00       | 60,00     | ✓Límite
Instalación 43 | 0,00        | 90,00     | ✓OK    
Instalación 44 | 24,00       | 30,00     | ✓OK    
Instalación 45 | 67,00       | 80,00     | ✓OK    
Instalación 46 | 0,00        | 70,00     | ✓OK    
Instalación 47 | 40,00       | 40,00     | ✓Límite
Instalación 48 | 94,00       | 100,00    | ✓OK    
Instalación 49 | 59,00       | 80,00     | ✓OK    

Incompatibilidades
Par incompatible | Estado
-----------------+-------
-                | ✓OK   
