
--- TABLA 7: DESGLOSE DETALLADO DE COSTES VARIABLES DE TRANSPORTE ---
Cliente     | Instalación    | Cantidad (q) | Coste Unitario (c) | Subtotal
------------+----------------+--------------+--------------------+---------
Cliente 0   | Instalación 20 | 18,00        | 14,00              | 252,00  
Cliente 1   | Instalación 3  | 9,00         | 2,00               | 18,00   
Cliente 2   | Instalación 20 | 20,00        | 14,00              | 280,00  
Cliente 3   | Instalación 6  | 13,00        | 6,00               | 78,00   
Cliente 4   | Instalación 20 | 12,00        | 9,00               | 108,00  
Cliente 5   | Instalación 6  | 11,00        | 5,00               | 55,00   
Cliente 6   | Instalación 19 | 9,00         | 11,00              | 99,00   
Cliente 7   | Instalación 8  | 5,00         | 3,00               | 15,00   
Cliente 8   | Instalación 35 | 9,00         | 5,00               | 45,00   
Cliente 9   | Instalación 42 | 10,00        | 10,00              | 100,00  
Cliente 10  | Instalación 6  | 17,00        | 14,00              | 238,00  
Cliente 11  | Instalación 42 | 20,00        | 13,00              | 260,00  
Cliente 12  | Instalación 0  | 17,00        | 8,00               | 136,00  
Cliente 13  | Instalación 6  | 17,00        | 15,00              | 255,00  
Cliente 14  | Instalación 18 | 17,00        | 5,00               | 85,00   
Cliente 15  | Instalación 42 | 12,00        | 15,00              | 180,00  
Cliente 16  | Instalación 18 | 7,00         | 11,00              | 77,00   
Cliente 17  | Instalación 33 | 7,00         | 6,00               | 42,00   
Cliente 18  | Instalación 6  | 2,00         | 13,00              | 26,00   
Cliente 18  | Instalación 31 | 3,00         | 13,00              | 39,00   
Cliente 19  | Instalación 20 | 9,00         | 11,00              | 99,00   
Cliente 20  | Instalación 40 | 7,00         | 15,00              | 105,00  
Cliente 21  | Instalación 33 | 9,00         | 10,00              | 90,00   
Cliente 22  | Instalación 3  | 12,00        | 12,00              | 144,00  
Cliente 23  | Instalación 20 | 12,00        | 18,00              | 216,00  
Cliente 24  | Instalación 8  | 17,00        | 16,00              | 272,00  
Cliente 25  | Instalación 33 | 13,00        | 4,00               | 52,00   
Cliente 26  | Instalación 18 | 6,00         | 26,00              | 156,00  
Cliente 26  | Instalación 33 | 1,00         | 9,00               | 9,00    
Cliente 26  | Instalación 47 | 3,00         | 19,00              | 57,00   
Cliente 27  | Instalación 42 | 18,00        | 6,00               | 108,00  
Cliente 27  | Instalación 48 | 1,00         | 9,00               | 9,00    
Cliente 28  | Instalación 31 | 11,00        | 4,00               | 44,00   
Cliente 29  | Instalación 29 | 15,00        | 13,00              | 195,00  
Cliente 30  | Instalación 48 | 7,00         | 9,00               | 63,00   
Cliente 31  | Instalación 29 | 7,00         | 4,00               | 28,00   
Cliente 32  | Instalación 3  | 19,00        | 17,00              | 323,00  
Cliente 33  | Instalación 3  | 5,00         | 4,00               | 20,00   
Cliente 34  | Instalación 0  | 20,00        | 5,00               | 100,00  
Cliente 35  | Instalación 49 | 8,00         | 4,00               | 32,00   
Cliente 36  | Instalación 0  | 14,00        | 11,00              | 154,00  
Cliente 37  | Instalación 40 | 12,00        | 5,00               | 60,00   
Cliente 38  | Instalación 3  | 9,00         | 19,00              | 171,00  
Cliente 39  | Instalación 35 | 19,00        | 4,00               | 76,00   
Cliente 40  | Instalación 20 | 9,00         | 21,00              | 189,00  
Cliente 41  | Instalación 49 | 16,00        | 26,00              | 416,00  
Cliente 42  | Instalación 45 | 19,00        | 16,00              | 304,00  
Cliente 43  | Instalación 40 | 7,00         | 10,00              | 70,00   
Cliente 44  | Instalación 19 | 10,00        | 14,00              | 140,00  
Cliente 45  | Instalación 0  | 5,00         | 11,00              | 55,00   
Cliente 46  | Instalación 3  | 14,00        | 14,00              | 196,00  
Cliente 47  | Instalación 13 | 8,00         | 10,00              | 80,00   
Cliente 48  | Instalación 35 | 5,00         | 9,00               | 45,00   
Cliente 49  | Instalación 0  | 20,00        | 8,00               | 160,00  
Cliente 50  | Instalación 13 | 13,00        | 23,00              | 299,00  
Cliente 51  | Instalación 47 | 18,00        | 21,00              | 378,00  
Cliente 52  | Instalación 29 | 5,00         | 5,00               | 25,00   
Cliente 53  | Instalación 47 | 8,00         | 4,00               | 32,00   
Cliente 54  | Instalación 49 | 16,00        | 3,00               | 48,00   
Cliente 55  | Instalación 19 | 17,00        | 8,00               | 136,00  
Cliente 56  | Instalación 48 | 5,00         | 14,00              | 70,00   
Cliente 57  | Instalación 38 | 14,00        | 1,00               | 14,00   
Cliente 58  | Instalación 21 | 11,00        | 4,00               | 44,00   
Cliente 59  | Instalación 29 | 6,00         | 20,00              | 120,00  
Cliente 59  | Instalación 47 | 11,00        | 3,00               | 33,00   
Cliente 60  | Instalación 21 | 15,00        | 17,00              | 255,00  
Cliente 61  | Instalación 49 | 7,00         | 12,00              | 84,00   
Cliente 62  | Instalación 40 | 18,00        | 4,00               | 72,00   
Cliente 63  | Instalación 19 | 14,00        | 14,00              | 196,00  
Cliente 63  | Instalación 29 | 5,00         | 17,00              | 85,00   
Cliente 64  | Instalación 10 | 18,00        | 7,00               | 126,00  
Cliente 65  | Instalación 38 | 11,00        | 2,00               | 22,00   
Cliente 66  | Instalación 49 | 10,00        | 13,00              | 130,00  
Cliente 67  | Instalación 13 | 16,00        | 6,00               | 96,00   
Cliente 68  | Instalación 46 | 18,00        | 6,00               | 108,00  
Cliente 69  | Instalación 13 | 3,00         | 19,00              | 57,00   
Cliente 69  | Instalación 32 | 15,00        | 11,00              | 165,00  
Cliente 70  | Instalación 31 | 16,00        | 10,00              | 160,00  
Cliente 71  | Instalación 48 | 7,00         | 13,00              | 91,00   
Cliente 72  | Instalación 35 | 18,00        | 12,00              | 216,00  
Cliente 73  | Instalación 38 | 19,00        | 1,00               | 19,00   
Cliente 74  | Instalación 31 | 14,00        | 9,00               | 126,00  
Cliente 75  | Instalación 23 | 6,00         | 1,00               | 6,00    
Cliente 76  | Instalación 32 | 6,00         | 18,00              | 108,00  
Cliente 77  | Instalación 31 | 20,00        | 9,00               | 180,00  
Cliente 78  | Instalación 23 | 13,00        | 9,00               | 117,00  
Cliente 79  | Instalación 12 | 10,00        | 7,00               | 70,00   
Cliente 79  | Instalación 38 | 6,00         | 5,00               | 30,00   
Cliente 80  | Instalación 4  | 6,00         | 13,00              | 78,00   
Cliente 80  | Instalación 31 | 6,00         | 17,00              | 102,00  
Cliente 81  | Instalación 32 | 11,00        | 28,00              | 308,00  
Cliente 82  | Instalación 8  | 18,00        | 8,00               | 144,00  
Cliente 83  | Instalación 3  | 10,00        | 6,00               | 60,00   
Cliente 84  | Instalación 4  | 10,00        | 9,00               | 90,00   
Cliente 85  | Instalación 0  | 8,00         | 14,00              | 112,00  
Cliente 86  | Instalación 49 | 18,00        | 11,00              | 198,00  
Cliente 87  | Instalación 32 | 5,00         | 11,00              | 55,00   
Cliente 88  | Instalación 2  | 15,00        | 4,00               | 60,00   
Cliente 89  | Instalación 10 | 17,00        | 13,00              | 221,00  
Cliente 90  | Instalación 12 | 15,00        | 17,00              | 255,00  
Cliente 91  | Instalación 45 | 19,00        | 17,00              | 323,00  
Cliente 92  | Instalación 48 | 17,00        | 11,00              | 187,00  
Cliente 93  | Instalación 35 | 6,00         | 9,00               | 54,00   
Cliente 94  | Instalación 48 | 20,00        | 4,00               | 80,00   
Cliente 95  | Instalación 29 | 12,00        | 11,00              | 132,00  
Cliente 96  | Instalación 29 | 11,00        | 8,00               | 88,00   
Cliente 96  | Instalación 45 | 4,00         | 22,00              | 88,00   
Cliente 97  | Instalación 45 | 10,00        | 9,00               | 90,00   
Cliente 98  | Instalación 32 | 9,00         | 16,00              | 144,00  
Cliente 98  | Instalación 49 | 5,00         | 14,00              | 70,00   
Cliente 99  | Instalación 48 | 15,00        | 15,00              | 225,00  
Cliente 100 | Instalación 4  | 16,00        | 19,00              | 304,00  
Cliente 101 | Instalación 46 | 11,00        | 9,00               | 99,00   
Cliente 102 | Instalación 35 | 12,00        | 14,00              | 168,00  
Cliente 103 | Instalación 35 | 10,00        | 15,00              | 150,00  
Cliente 104 | Instalación 0  | 6,00         | 9,00               | 54,00   
Cliente 105 | Instalación 29 | 14,00        | 7,00               | 98,00   
Cliente 106 | Instalación 4  | 16,00        | 20,00              | 320,00  
Cliente 107 | Instalación 10 | 13,00        | 11,00              | 143,00  
Cliente 108 | Instalación 32 | 6,00         | 19,00              | 114,00  
Cliente 109 | Instalación 23 | 10,00        | 5,00               | 50,00   
Cliente 110 | Instalación 21 | 9,00         | 13,00              | 117,00  
Cliente 110 | Instalación 35 | 11,00        | 12,00              | 132,00  
Cliente 111 | Instalación 2  | 10,00        | 13,00              | 130,00  
Cliente 112 | Instalación 21 | 8,00         | 21,00              | 168,00  
Cliente 113 | Instalación 32 | 14,00        | 20,00              | 280,00  
Cliente 114 | Instalación 48 | 16,00        | 17,00              | 272,00  
TOTAL       |                |              |                    | 16107,00
