
--- TABLA 5: DETALLE DE ASIGNACIÓN DE CLIENTES ---
Cliente     | Instalación    | Demanda | Asignada | Porcentaje (%)
------------+----------------+---------+----------+---------------
Cliente 0   | Instalación 20 | 18,00   | 18,00    | 100,0 %       
Cliente 1   | Instalación 3  | 9,00    | 9,00     | 100,0 %       
Cliente 2   | Instalación 20 | 20,00   | 20,00    | 100,0 %       
Cliente 3   | Instalación 6  | 13,00   | 13,00    | 100,0 %       
Cliente 4   | Instalación 20 | 12,00   | 12,00    | 100,0 %       
Cliente 5   | Instalación 6  | 11,00   | 11,00    | 100,0 %       
Cliente 6   | Instalación 19 | 9,00    | 9,00     | 100,0 %       
Cliente 7   | Instalación 8  | 5,00    | 5,00     | 100,0 %       
Cliente 8   | Instalación 35 | 9,00    | 9,00     | 100,0 %       
Cliente 9   | Instalación 42 | 10,00   | 10,00    | 100,0 %       
Cliente 10  | Instalación 6  | 17,00   | 17,00    | 100,0 %       
Cliente 11  | Instalación 42 | 20,00   | 20,00    | 100,0 %       
Cliente 12  | Instalación 0  | 17,00   | 17,00    | 100,0 %       
Cliente 13  | Instalación 6  | 17,00   | 17,00    | 100,0 %       
Cliente 14  | Instalación 18 | 17,00   | 17,00    | 100,0 %       
Cliente 15  | Instalación 42 | 12,00   | 12,00    | 100,0 %       
Cliente 16  | Instalación 18 | 7,00    | 7,00     | 100,0 %       
Cliente 17  | Instalación 33 | 7,00    | 7,00     | 100,0 %       
Cliente 18  | Instalación 6  | 5,00    | 2,00     | 40,0 %        
Cliente 18  | Instalación 31 | 5,00    | 3,00     | 60,0 %        
Cliente 19  | Instalación 20 | 9,00    | 9,00     | 100,0 %       
Cliente 20  | Instalación 40 | 7,00    | 7,00     | 100,0 %       
Cliente 21  | Instalación 33 | 9,00    | 9,00     | 100,0 %       
Cliente 22  | Instalación 3  | 12,00   | 12,00    | 100,0 %       
Cliente 23  | Instalación 20 | 12,00   | 12,00    | 100,0 %       
Cliente 24  | Instalación 8  | 17,00   | 17,00    | 100,0 %       
Cliente 25  | Instalación 33 | 13,00   | 13,00    | 100,0 %       
Cliente 26  | Instalación 18 | 10,00   | 6,00     | 60,0 %        
Cliente 26  | Instalación 33 | 10,00   | 1,00     | 10,0 %        
Cliente 26  | Instalación 47 | 10,00   | 3,00     | 30,0 %        
Cliente 27  | Instalación 42 | 19,00   | 18,00    | 94,7 %        
Cliente 27  | Instalación 48 | 19,00   | 1,00     | 5,3 %         
Cliente 28  | Instalación 31 | 11,00   | 11,00    | 100,0 %       
Cliente 29  | Instalación 29 | 15,00   | 15,00    | 100,0 %       
Cliente 30  | Instalación 48 | 7,00    | 7,00     | 100,0 %       
Cliente 31  | Instalación 29 | 7,00    | 7,00     | 100,0 %       
Cliente 32  | Instalación 3  | 19,00   | 19,00    | 100,0 %       
Cliente 33  | Instalación 3  | 5,00    | 5,00     | 100,0 %       
Cliente 34  | Instalación 0  | 20,00   | 20,00    | 100,0 %       
Cliente 35  | Instalación 49 | 8,00    | 8,00     | 100,0 %       
Cliente 36  | Instalación 0  | 14,00   | 14,00    | 100,0 %       
Cliente 37  | Instalación 40 | 12,00   | 12,00    | 100,0 %       
Cliente 38  | Instalación 3  | 9,00    | 9,00     | 100,0 %       
Cliente 39  | Instalación 35 | 19,00   | 19,00    | 100,0 %       
Cliente 40  | Instalación 20 | 9,00    | 9,00     | 100,0 %       
Cliente 41  | Instalación 49 | 16,00   | 16,00    | 100,0 %       
Cliente 42  | Instalación 45 | 19,00   | 19,00    | 100,0 %       
Cliente 43  | Instalación 40 | 7,00    | 7,00     | 100,0 %       
Cliente 44  | Instalación 19 | 10,00   | 10,00    | 100,0 %       
Cliente 45  | Instalación 0  | 5,00    | 5,00     | 100,0 %       
Cliente 46  | Instalación 3  | 14,00   | 14,00    | 100,0 %       
Cliente 47  | Instalación 13 | 8,00    | 8,00     | 100,0 %       
Cliente 48  | Instalación 35 | 5,00    | 5,00     | 100,0 %       
Cliente 49  | Instalación 0  | 20,00   | 20,00    | 100,0 %       
Cliente 50  | Instalación 13 | 13,00   | 13,00    | 100,0 %       
Cliente 51  | Instalación 47 | 18,00   | 18,00    | 100,0 %       
Cliente 52  | Instalación 29 | 5,00    | 5,00     | 100,0 %       
Cliente 53  | Instalación 47 | 8,00    | 8,00     | 100,0 %       
Cliente 54  | Instalación 49 | 16,00   | 16,00    | 100,0 %       
Cliente 55  | Instalación 19 | 17,00   | 17,00    | 100,0 %       
Cliente 56  | Instalación 48 | 5,00    | 5,00     | 100,0 %       
Cliente 57  | Instalación 38 | 14,00   | 14,00    | 100,0 %       
Cliente 58  | Instalación 21 | 11,00   | 11,00    | 100,0 %       
Cliente 59  | Instalación 29 | 17,00   | 6,00     | 35,3 %        
Cliente 59  | Instalación 47 | 17,00   | 11,00    | 64,7 %        
Cliente 60  | Instalación 21 | 15,00   | 15,00    | 100,0 %       
Cliente 61  | Instalación 49 | 7,00    | 7,00     | 100,0 %       
Cliente 62  | Instalación 40 | 18,00   | 18,00    | 100,0 %       
Cliente 63  | Instalación 19 | 19,00   | 14,00    | 73,7 %        
Cliente 63  | Instalación 29 | 19,00   | 5,00     | 26,3 %        
Cliente 64  | Instalación 10 | 18,00   | 18,00    | 100,0 %       
Cliente 65  | Instalación 38 | 11,00   | 11,00    | 100,0 %       
Cliente 66  | Instalación 49 | 10,00   | 10,00    | 100,0 %       
Cliente 67  | Instalación 13 | 16,00   | 16,00    | 100,0 %       
Cliente 68  | Instalación 46 | 18,00   | 18,00    | 100,0 %       
Cliente 69  | Instalación 13 | 18,00   | 3,00     | 16,7 %        
Cliente 69  | Instalación 32 | 18,00   | 15,00    | 83,3 %        
Cliente 70  | Instalación 31 | 16,00   | 16,00    | 100,0 %       
Cliente 71  | Instalación 48 | 7,00    | 7,00     | 100,0 %       
Cliente 72  | Instalación 35 | 18,00   | 18,00    | 100,0 %       
Cliente 73  | Instalación 38 | 19,00   | 19,00    | 100,0 %       
Cliente 74  | Instalación 31 | 14,00   | 14,00    | 100,0 %       
Cliente 75  | Instalación 23 | 6,00    | 6,00     | 100,0 %       
Cliente 76  | Instalación 32 | 6,00    | 6,00     | 100,0 %       
Cliente 77  | Instalación 31 | 20,00   | 20,00    | 100,0 %       
Cliente 78  | Instalación 23 | 13,00   | 13,00    | 100,0 %       
Cliente 79  | Instalación 12 | 16,00   | 10,00    | 62,5 %        
Cliente 79  | Instalación 38 | 16,00   | 6,00     | 37,5 %        
Cliente 80  | Instalación 4  | 12,00   | 6,00     | 50,0 %        
Cliente 80  | Instalación 31 | 12,00   | 6,00     | 50,0 %        
Cliente 81  | Instalación 32 | 11,00   | 11,00    | 100,0 %       
Cliente 82  | Instalación 8  | 18,00   | 18,00    | 100,0 %       
Cliente 83  | Instalación 3  | 10,00   | 10,00    | 100,0 %       
Cliente 84  | Instalación 4  | 10,00   | 10,00    | 100,0 %       
Cliente 85  | Instalación 0  | 8,00    | 8,00     | 100,0 %       
Cliente 86  | Instalación 49 | 18,00   | 18,00    | 100,0 %       
Cliente 87  | Instalación 32 | 5,00    | 5,00     | 100,0 %       
Cliente 88  | Instalación 2  | 15,00   | 15,00    | 100,0 %       
Cliente 89  | Instalación 10 | 17,00   | 17,00    | 100,0 %       
Cliente 90  | Instalación 12 | 15,00   | 15,00    | 100,0 %       
Cliente 91  | Instalación 45 | 19,00   | 19,00    | 100,0 %       
Cliente 92  | Instalación 48 | 17,00   | 17,00    | 100,0 %       
Cliente 93  | Instalación 35 | 6,00    | 6,00     | 100,0 %       
Cliente 94  | Instalación 48 | 20,00   | 20,00    | 100,0 %       
Cliente 95  | Instalación 29 | 12,00   | 12,00    | 100,0 %       
Cliente 96  | Instalación 29 | 15,00   | 11,00    | 73,3 %        
Cliente 96  | Instalación 45 | 15,00   | 4,00     | 26,7 %        
Cliente 97  | Instalación 45 | 10,00   | 10,00    | 100,0 %       
Cliente 98  | Instalación 32 | 14,00   | 9,00     | 64,3 %        
Cliente 98  | Instalación 49 | 14,00   | 5,00     | 35,7 %        
Cliente 99  | Instalación 48 | 15,00   | 15,00    | 100,0 %       
Cliente 100 | Instalación 4  | 16,00   | 16,00    | 100,0 %       
Cliente 101 | Instalación 46 | 11,00   | 11,00    | 100,0 %       
Cliente 102 | Instalación 35 | 12,00   | 12,00    | 100,0 %       
Cliente 103 | Instalación 35 | 10,00   | 10,00    | 100,0 %       
Cliente 104 | Instalación 0  | 6,00    | 6,00     | 100,0 %       
Cliente 105 | Instalación 29 | 14,00   | 14,00    | 100,0 %       
Cliente 106 | Instalación 4  | 16,00   | 16,00    | 100,0 %       
Cliente 107 | Instalación 10 | 13,00   | 13,00    | 100,0 %       
Cliente 108 | Instalación 32 | 6,00    | 6,00     | 100,0 %       
Cliente 109 | Instalación 23 | 10,00   | 10,00    | 100,0 %       
Cliente 110 | Instalación 21 | 20,00   | 9,00     | 45,0 %        
Cliente 110 | Instalación 35 | 20,00   | 11,00    | 55,0 %        
Cliente 111 | Instalación 2  | 10,00   | 10,00    | 100,0 %       
Cliente 112 | Instalación 21 | 8,00    | 8,00     | 100,0 %       
Cliente 113 | Instalación 32 | 14,00   | 14,00    | 100,0 %       
Cliente 114 | Instalación 48 | 16,00   | 16,00    | 100,0 %       
